"epoch","Group: SCVQVAE1D(256_64_[128, 256]_4)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=GAUSSIAN&exponent=60&max_e - _step","Group: SCVQVAE1D(256_64_[128, 256]_4)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=GAUSSIAN&exponent=60&max_e - _step__MIN","Group: SCVQVAE1D(256_64_[128, 256]_4)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=GAUSSIAN&exponent=60&max_e - _step__MAX","Group: SCVQVAE1D(256_64_[128, 256]_4)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=GAUSSIAN&exponent=60&max_e - val_vq_loss","Group: SCVQVAE1D(256_64_[128, 256]_4)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=GAUSSIAN&exponent=60&max_e - val_vq_loss__MIN","Group: SCVQVAE1D(256_64_[128, 256]_4)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=GAUSSIAN&exponent=60&max_e - val_vq_loss__MAX","Group: VQVAE(256_64_[128, 256]_4)?dataset=CelebA&batch_size=128&max_epochs=100 - _step","Group: VQVAE(256_64_[128, 256]_4)?dataset=CelebA&batch_size=128&max_epochs=100 - _step__MIN","Group: VQVAE(256_64_[128, 256]_4)?dataset=CelebA&batch_size=128&max_epochs=100 - _step__MAX","Group: VQVAE(256_64_[128, 256]_4)?dataset=CelebA&batch_size=128&max_epochs=100 - val_vq_loss","Group: VQVAE(256_64_[128, 256]_4)?dataset=CelebA&batch_size=128&max_epochs=100 - val_vq_loss__MIN","Group: VQVAE(256_64_[128, 256]_4)?dataset=CelebA&batch_size=128&max_epochs=100 - val_vq_loss__MAX"
"12","276","276","276","0.001529464463237673","0.0005666681099683046","0.0031036268919706345","276","276","276","0.004410711220569081","0.0027878046967089176","0.006544868461787701"
"13","298","298","298","0.0015268376562744379","0.0006100310711190104","0.003055090317502618","298","298","298","0.004359703433389465","0.0031483154743909836","0.007128035183995962"
"14","319","319","319","0.0015643013641238213","0.0005887198494747281","0.003064710646867752","319","319","319","0.004483908052659697","0.003381365444511175","0.00636014249175787"
"15","340","340","340","0.0015440221759490669","0.0005737085593864322","0.0030358638614416122","340","340","340","0.004480224154475663","0.003418050007894635","0.0061617023311555386"
"16","362","362","362","0.001519771700259298","0.0005523012951016426","0.003031728556379676","362","362","362","0.004390913217018048","0.003432336961850524","0.0061903418973088264"
"17","383","383","383","0.0014970850083045662","0.0005607118946500123","0.00295251258648932","383","383","383","0.004496463910780019","0.0034440229646861553","0.00621730275452137"
"18","404","404","404","0.0014758594334125519","0.0005587994819507003","0.002852950943633914","404","404","404","0.004446394922625687","0.003378069493919611","0.006012797821313143"
"19","426","426","426","0.0014287982950918377","0.0005643281619995832","0.0027777869254350662","426","426","426","0.004362422947047485","0.0033587070647627115","0.00599226588383317"
"20","447","447","447","0.001434242888353765","0.0005765229579992592","0.0027262005023658276","447","447","447","0.004359726871674259","0.003395627485588193","0.005838995799422264"
"21","468","468","468","0.0013828821713104845","0.0005980695132166147","0.002721601165831089","468","468","468","0.004268627613782883","0.0033193137496709824","0.005723516922444105"
"22","490","490","490","0.001316860318183899","0.0005953175132162869","0.002632303163409233","490","490","490","0.004118371318327263","0.0032987252343446016","0.005745798349380493"
"23","511","511","511","0.0013391891843639314","0.000601419189479202","0.002629762515425682","511","511","511","0.004157640127232298","0.0033567321952432394","0.005618494935333729"
"24","533","533","533","0.0013010388356633484","0.0005988099728710949","0.002611922798678279","533","533","533","0.004044377041282132","0.003352599684149027","0.0057836780324578285"
"25","554","554","554","0.001245887007098645","0.0006006414769217372","0.0025636376813054085","554","554","554","0.0040620730724185705","0.0033285594545304775","0.005643663462251425"
"26","575","575","575","0.0012311419239267706","0.0006004755850881338","0.0025270325131714344","575","575","575","0.004000006010755897","0.0032564259599894285","0.0057294536381959915"
"27","597","597","597","0.0012325699673965574","0.0006051937234587967","0.002494308864697814","597","597","597","0.0040187246922869235","0.0032933529000729322","0.005581885110586882"
"28","618","618","618","0.0012033822713419795","0.0006093182018958032","0.0024614485446363688","618","618","618","0.0038970157911535352","0.0031299013644456863","0.005376645363867283"
"29","639","639","639","0.001184956671204418","0.0006042102468200028","0.0024563216138631105","639","639","639","0.003898349590599537","0.003208600915968418","0.0052309706807136536"
"30","661","661","661","0.001176718226633966","0.000609491195064038","0.00240111630409956","661","661","661","0.003903997770976275","0.003208241891115904","0.00505176093429327"
"31","682","682","682","0.001164795912336558","0.0006074368138797581","0.0023530912585556507","682","682","682","0.00389892709790729","0.0031218540389090776","0.005134196020662785"
"32","703","703","703","0.001172669348306954","0.0005950760096311569","0.002381180180236697","703","703","703","0.0038973683840595186","0.0032019908539950848","0.005186230409890413"
"33","725","725","725","0.0011634091031737625","0.0005999814602546394","0.002395101124420762","725","725","725","0.0037930035032331944","0.00290364446118474","0.004996629897505045"
"34","746","746","746","0.0011486225528642535","0.0006004932220093906","0.002373139839619398","746","746","746","0.003841735335299745","0.0030124583281576633","0.005013692658394575"
"35","767","767","767","0.0011210524477064609","0.0005927078309468925","0.0023364024236798286","767","767","767","0.0037241723912302405","0.003028009319677949","0.004840643145143986"
"36","789","789","789","0.0011002696701325476","0.0005972382496111095","0.00225343881174922","789","789","789","0.003677318978589028","0.0028649154119193554","0.004723553545773029"
"37","810","810","810","0.0010931697557680308","0.0006006151670590043","0.0022362517192959785","810","810","810","0.0037272568442858756","0.002868996700271964","0.0049616387113928795"
"38","832","832","832","0.001105469628237188","0.0006043740431778133","0.0023256593849509954","832","832","832","0.003662389441160485","0.0028407766949385405","0.004782470408827066"
"39","853","853","853","0.0010818319162353874","0.0006021716399118304","0.0022177754435688257","853","853","853","0.0036276511382311583","0.0027868319302797318","0.004597722087055445"
"40","874","874","874","0.0010737535310909152","0.0005940530099906027","0.0022215060889720917","874","874","874","0.0036871491465717554","0.0028774766251444817","0.004756271839141846"
"41","896","896","896","0.0010381930856965481","0.0005970991333015263","0.002119045238941908","896","896","896","0.0036418759264051914","0.0028787574265152216","0.004883549641817808"
"42","917","917","917","0.0010509877698495983","0.0005938964895904064","0.002138010459020734","917","917","917","0.0036324362736195326","0.002727737883105874","0.00488253403455019"
"43","938","938","938","0.0010485238977707922","0.000585509929805994","0.0021294320467859507","938","938","938","0.003598074516048655","0.0026035665068775415","0.00457573588937521"
"44","960","960","960","0.001041686360258609","0.0005933173815719783","0.002130757784470916","960","960","960","0.003562983882147819","0.0023888545110821724","0.00471772626042366"
"45","981","981","981","0.0010468479013070464","0.000594570767134428","0.002122780540958047","981","981","981","0.003502512234263122","0.002356393728405237","0.004506698809564114"
"46","1002","1002","1002","0.0010196532472036778","0.0005824521067552269","0.00205428758636117","1002","1002","1002","0.003519787307595834","0.00235697440803051","0.004595628008246422"
"47","1024","1024","1024","0.0010065435897558927","0.0005864046397618949","0.0019969444256275892","1024","1024","1024","0.003489283611997962","0.0022668142337352037","0.004643994849175215"
"48","1045","1045","1045","0.0009943926241248846","0.0005809476715512574","0.0020162526052445173","1045","1045","1045","0.003527528257109225","0.002366358181461692","0.004389291163533926"
"49","1067","1067","1067","0.0009960135910660028","0.0005799534264951944","0.0020144146401435137","1067","1067","1067","0.003476017969660461","0.0022905434016138315","0.004494398832321167"
"50","1088","1088","1088","0.0009912400040775538","0.0005828902358189225","0.0019934475421905518","1088","1088","1088","0.003442884364631027","0.002277891617268324","0.004224645905196667"
"51","1109","1109","1109","0.0009936511632986367","0.0005895189242437482","0.0019955364987254143","1109","1109","1109","0.00345245172502473","0.0024111182428896427","0.004353371914476156"
"52","1131","1131","1131","0.0009944655932486058","0.0005809813155792654","0.001981045352295041","1131","1131","1131","0.0033991405507549644","0.002287347102537751","0.004295158665627241"
"53","1152","1152","1152","0.0009895752184093","0.0005827110726386309","0.0019709444604814053","1152","1152","1152","0.0034123312507290393","0.002256108447909355","0.004242347553372383"
"54","1173","1173","1173","0.0009529933915473521","0.0005782839143648744","0.0018451374489814043","1173","1173","1173","0.0033718754712026566","0.002221588511019945","0.00419714255258441"
"55","1195","1195","1195","0.0009634920046664774","0.0005791806615889072","0.001880429801531136","1195","1195","1195","0.003430610755458474","0.002405875362455845","0.004423861391842365"
"56","1216","1216","1216","0.0009710751008242368","0.0005750175332650542","0.0018602539785206318","1216","1216","1216","0.003347256948472932","0.002239788183942437","0.004267319105565548"
"57","1237","1237","1237","0.0009560135193169117","0.0005766248214058578","0.0018060473958030343","1237","1237","1237","0.003421502886340022","0.0023371782153844833","0.004284672439098358"
"58","1259","1259","1259","0.000956436968408525","0.0005777232581749558","0.001814977964386344","1259","1259","1259","0.0033706193207763135","0.00231147394515574","0.004320543259382248"
"59","1280","1280","1280","0.0009472576552070677","0.0005787486443296075","0.0017766142264008522","1280","1280","1280","0.00337618580670096","0.0020212309900671244","0.004142562858760357"
"60","1301","1301","1301","0.0009584447136148811","0.0005800534272566438","0.0017912015318870544","1301","1301","1301","0.003321284777484834","0.0020600405987352133","0.004161724355071783"
"61","1323","1323","1323","0.0009638050105422735","0.0005843302351422608","0.0018182469066232443","1323","1323","1323","0.003336732683237642","0.002049170434474945","0.00417357450351119"
"62","1344","1344","1344","0.0009444501483812928","0.0005830313893966377","0.001789713860489428","1344","1344","1344","0.0033114413464707987","0.0020116367377340794","0.004156151786446571"
"63","1366","1366","1366","0.0009160493384115398","0.0005875093629583716","0.0016768062487244606","1366","1366","1366","0.0032528729311057498","0.002086448948830366","0.004087823908776045"
"64","1387","1387","1387","0.0009236412355676293","0.000582982727792114","0.0017338875913992524","1387","1387","1387","0.0032486621889152695","0.002026511123403907","0.0041497014462947845"
"65","1408","1408","1408","0.000941330986097455","0.0005820946535095572","0.0017536733066663146","1408","1408","1408","0.003236765673916255","0.001981050241738558","0.0041185105219483376"
"66","1430","1430","1430","0.0009239357081241905","0.0005782987573184073","0.0017606201581656933","1430","1430","1430","0.0032765872976077454","0.002087184228003025","0.004107917193323374"
"67","1451","1451","1451","0.000913139060139656","0.0005744799855165184","0.0016721261199563742","1451","1451","1451","0.003303778623895986","0.001956287305802107","0.004251640290021896"
"68","1472","1472","1472","0.0009183454909361899","0.000578656792640686","0.0016347154742106795","1472","1472","1472","0.0032467487534242018","0.002051812130957842","0.004008073825389147"
"69","1494","1494","1494","0.0009179144748486578","0.0005688696983270347","0.0017311368137598038","1494","1494","1494","0.003227358318067023","0.0020797394681721926","0.004111913964152336"
"70","1515","1515","1515","0.0009038065443746745","0.0005744864465668797","0.0016531351720914245","1515","1515","1515","0.003147068034325327","0.0019661327823996544","0.0038836735766381025"
"71","1536","1536","1536","0.000909036654047668","0.0005709254764951766","0.0016863256460055709","1536","1536","1536","0.003241530220423426","0.0020296925213187933","0.004228517413139343"
"72","1558","1558","1558","0.0009095528512261808","0.0005722938221879303","0.0016599540831521153","1558","1558","1558","0.0031950813551832524","0.0019385904306545854","0.003882006509229541"
"73","1579","1579","1579","0.0008964424603618681","0.0005657228757627308","0.0016495477175340056","1579","1579","1579","0.0031824049074202776","0.002004254376515746","0.004020371939986944"
"74","1601","1601","1601","0.0008828129270114004","0.000567159557249397","0.0016114793252199888","1601","1601","1601","0.0031462267839482854","0.001964250346645713","0.003925152122974396"
"75","1622","1622","1622","0.000890851963777095","0.0005692073027603328","0.0016537860501557589","1622","1622","1622","0.00323803280480206","0.002070749644190073","0.004054580349475145"
"76","1643","1643","1643","0.0008943670545704663","0.0005688888486474752","0.0016620330279693007","1643","1643","1643","0.003023446382333835","0.0019848220981657505","0.0037072179839015007"
"77","1665","1665","1665","0.0008814115193672478","0.0005733195575885475","0.001593987108208239","1665","1665","1665","0.0030945735052227974","0.0019701034761965275","0.003939321264624596"
"78","1686","1686","1686","0.0008813422406092286","0.0005672642728313804","0.0015705155674368143","1686","1686","1686","0.0030077603102351227","0.0019653956405818462","0.003850342705845833"
"79","1707","1707","1707","0.0008775151218287647","0.0005770877469331026","0.0015604256186634302","1707","1707","1707","0.003015095639663438","0.001954091712832451","0.003918612375855446"
"80","1729","1729","1729","0.0009023626334965229","0.0005742747453041375","0.001640738220885396","1729","1729","1729","0.003071424182659636","0.0019307752372696996","0.004088986665010452"
"81","1750","1750","1750","0.0008912805351428688","0.0005917566013522446","0.0015525800408795476","1750","1750","1750","0.0030814238901560507","0.001986486604437232","0.003799102734774351"
"82","1771","1771","1771","0.0008802018244750797","0.0005919351824559271","0.0015129301464185119","1771","1771","1771","0.0030665212155630193","0.0018815197981894016","0.003934379667043686"
"83","1793","1793","1793","0.0008861994720064104","0.000587416929192841","0.0015966064529493451","1793","1793","1793","0.0029854018163556852","0.0019144690595567226","0.003844262333586812"
"84","1814","1814","1814","0.0008918122970499098","0.0005780046340078115","0.0015817350940778852","1814","1814","1814","0.0030039592917698124","0.0018978187581524253","0.004006391856819391"
"85","1835","1835","1835","0.0009074600762687624","0.0005809224094264209","0.0017146049067378044","1835","1835","1835","0.002965989134584864","0.0017339733894914389","0.003730055643245578"
"86","1857","1857","1857","0.0008786299964413047","0.0005808975547552109","0.0015975328860804439","1857","1857","1857","0.0029672125820070505","0.0018241510260850191","0.0037620817311108112"
"87","1878","1878","1878","0.0008715977310203016","0.0005791783332824707","0.0015938220312818885","1878","1878","1878","0.0030232039862312376","0.0018312971806153655","0.004188206512480974"
"88","1900","1900","1900","0.0008649799507111311","0.0005702609196305275","0.0015984732890501618","1900","1900","1900","0.002980560685197512","0.0017334157600998878","0.0037795656826347113"
"89","1921","1921","1921","0.00085171302780509","0.0005871826433576643","0.0015021808212623","1921","1921","1921","0.002978431759402156","0.0017831649165600538","0.003787850961089134"
"90","1942","1942","1942","0.0008700171951204538","0.0005820493679493666","0.0015761879039928317","1942","1942","1942","0.002957147662527859","0.0017774351872503757","0.0038740327581763268"
"91","1964","1964","1964","0.0008708954206667841","0.0005854112678207457","0.0015855806414037943","1964","1964","1964","0.0029744162069012723","0.0017504445277154446","0.003883712226524949"
"92","1985","1985","1985","0.0008756333380006253","0.0005805037217214704","0.0015573527198284864","1985","1985","1985","0.003023254859726876","0.001818053307943046","0.00403418205678463"
"93","2006","2006","2006","0.0008847884484566749","0.0005769727285951376","0.0016313492087647319","2006","2006","2006","0.0030125817478013537","0.0017714806599542499","0.003947089891880751"
"94","2028","2028","2028","0.0009477784391492605","0.0005875646602362394","0.001887148362584412","2028","2028","2028","0.003022243889669577","0.0017455990891903639","0.00384450308047235"
"95","2049","2049","2049","0.0008802812430076301","0.0005866456776857376","0.0015771074686199427","2049","2049","2049","0.0029458632925525308","0.0017445425037294626","0.003732118057087064"
"96","2070","2070","2070","0.00088374437764287","0.0005865112179890275","0.001589860417880118","2070","2070","2070","0.002954399213194847","0.0017837460618466139","0.003754269564524293"
"97","2092","2092","2092","0.0008935308782383799","0.0005803892272524536","0.001666032592765987","2092","2092","2092","0.0029376428962374725","0.0017221488524228334","0.003855978837236762"
"98","2113","2113","2113","0.0008417982840910554","0.0005773986340500414","0.0013850127579644322","2113","2113","2113","0.0029740307945758104","0.0017839495558291674","0.003940477967262268"
"99","2135","2135","2135","0.0008568842895328999","0.0005843096878379583","0.0014903515111654997","2135","2135","2135","0.003006187422821919","0.0017850168514996767","0.003942412324249744"
