"epoch","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - _step","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - _step__MIN","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - _step__MAX","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_recon_loss_0(MASKED)","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_recon_loss_0(MASKED)__MIN","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_recon_loss_0(MASKED)__MAX","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_recon_loss_0","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_recon_loss_0__MIN","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_recon_loss_0__MAX","Group: VAE(64)?dataset=CIFAR10&batch_size=128&max_epochs=100 - _step","Group: VAE(64)?dataset=CIFAR10&batch_size=128&max_epochs=100 - _step__MIN","Group: VAE(64)?dataset=CIFAR10&batch_size=128&max_epochs=100 - _step__MAX","Group: VAE(64)?dataset=CIFAR10&batch_size=128&max_epochs=100 - val_recon_loss_0","Group: VAE(64)?dataset=CIFAR10&batch_size=128&max_epochs=100 - val_recon_loss_0__MIN","Group: VAE(64)?dataset=CIFAR10&batch_size=128&max_epochs=100 - val_recon_loss_0__MAX"
"86","630","630","630","7767.1447265625","7715.6728515625","7807.61572265625","6828.15849609375","6802.943359375","6845.95654296875","630","630","630","6646.8986328125","6601.16162109375","6710.23388671875"
"87","637","637","637","7756.86142578125","7722.51806640625","7806.94921875","6823.0818359375","6796.3154296875","6872.8056640625","637","637","637","6661.16142578125","6613.3193359375","6753.4150390625"
"88","645","645","645","7792.7974609375","7752.615234375","7837.92236328125","6831.19638671875","6805.13330078125","6875.744140625","645","645","645","6639.33935546875","6593.5517578125","6667.6162109375"
"89","652","652","652","7761.1037109375","7702.6064453125","7829.7998046875","6819.99697265625","6785.79052734375","6857.78857421875","652","652","652","6664.48857421875","6618.0849609375","6705.72021484375"
"90","659","659","659","7768.87431640625","7696.353515625","7805.17333984375","6812.65322265625","6790.755859375","6832.0830078125","659","659","659","6647.8333984375","6603.5458984375","6694.23095703125"
"91","666","666","666","7817.29453125","7755.517578125","7849.3974609375","6830.79287109375","6779.19091796875","6858.75","666","666","666","6657.69609375","6587.60498046875","6691.23486328125"
"92","674","674","674","7803.83759765625","7731.57568359375","7883.80712890625","6830.81650390625","6820.8583984375","6844.55126953125","674","674","674","6677.11357421875","6624.38037109375","6841.50048828125"
"93","681","681","681","7815.755859375","7707.56494140625","7868.08935546875","6838.76533203125","6767.97900390625","6868.529296875","681","681","681","6659.25625","6599.71142578125","6721.40380859375"
"94","688","688","688","7830.52958984375","7798.79443359375","7852.392578125","6830.907421875","6812.587890625","6855.734375","688","688","688","6651.980859375","6615.01123046875","6706.67822265625"
"95","695","695","695","7814.6447265625","7772.3798828125","7877.60302734375","6845.6650390625","6792.16162109375","6908.154296875","695","695","695","6663.89326171875","6621.13720703125","6766.6171875"
"96","703","703","703","7826.337890625","7724.77978515625","7914.0615234375","6829.27568359375","6761.0029296875","6881.89990234375","703","703","703","6641.35185546875","6583.48046875","6725.42529296875"
"97","710","710","710","7822.71826171875","7766.8720703125","7864.31884765625","6848.91494140625","6815.2958984375","6905.203125","710","710","710","6662.6619140625","6583.38427734375","6760.26123046875"
"98","717","717","717","7843.8642578125","7754.54296875","7905.6044921875","6869.8810546875","6812.73681640625","6949.181640625","717","717","717","6633.83154296875","6602.87548828125","6679.0810546875"
"99","725","725","725","7846.349609375","7760.58544921875","7921.724609375","6837.0396484375","6788.88232421875","6885.1669921875","725","725","725","6635.07529296875","6569.52490234375","6677.271484375"
