"epoch","SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - _step","SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - _step__MIN","SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - _step__MAX","SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_recon_loss_0(MASKED)","SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_recon_loss_0(MASKED)__MIN","SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_recon_loss_0(MASKED)__MAX","SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_recon_loss_0","SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_recon_loss_0__MIN","SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_recon_loss_0__MAX","VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - _step","VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - _step__MIN","VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - _step__MAX","VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - val_recon_loss_0","VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - val_recon_loss_0__MIN","VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - val_recon_loss_0__MAX"
"12","342","342","342","18219.322265625","18219.322265625","18219.322265625","18069.951171875","18069.951171875","18069.951171875","342","342","342","16098.2421875","16098.2421875","16098.2421875"
"13","369","369","369","17623.6953125","17623.6953125","17623.6953125","17380.3515625","17380.3515625","17380.3515625","369","369","369","16415.9453125","16415.9453125","16415.9453125"
"14","395","395","395","17653.43359375","17653.43359375","17653.43359375","17317.55859375","17317.55859375","17317.55859375","395","395","395","15857.0693359375","15857.0693359375","15857.0693359375"
"15","422","422","422","17338.439453125","17338.439453125","17338.439453125","16952.076171875","16952.076171875","16952.076171875","422","422","422","15760.4375","15760.4375","15760.4375"
"16","448","448","448","17449.625","17449.625","17449.625","16948.037109375","16948.037109375","16948.037109375","448","448","448","15901.556640625","15901.556640625","15901.556640625"
"17","474","474","474","17696.77734375","17696.77734375","17696.77734375","17155.349609375","17155.349609375","17155.349609375","474","474","474","15753.53125","15753.53125","15753.53125"
"18","501","501","501","17564.21875","17564.21875","17564.21875","16983.8046875","16983.8046875","16983.8046875","501","501","501","15922.6708984375","15922.6708984375","15922.6708984375"
"19","527","527","527","17528.7109375","17528.7109375","17528.7109375","16865.587890625","16865.587890625","16865.587890625","527","527","527","15787.4716796875","15787.4716796875","15787.4716796875"
"20","554","554","554","17175.90625","17175.90625","17175.90625","16575.65625","16575.65625","16575.65625","554","554","554","15656.373046875","15656.373046875","15656.373046875"
"21","580","580","580","17471.130859375","17471.130859375","17471.130859375","16734.916015625","16734.916015625","16734.916015625","580","580","580","15730.4091796875","15730.4091796875","15730.4091796875"
"22","607","607","607","17662.5078125","17662.5078125","17662.5078125","16811.279296875","16811.279296875","16811.279296875","607","607","607","15628.4072265625","15628.4072265625","15628.4072265625"
"23","633","633","633","17585.365234375","17585.365234375","17585.365234375","16756.19140625","16756.19140625","16756.19140625","633","633","633","15487.076171875","15487.076171875","15487.076171875"
"24","660","660","660","17584.888671875","17584.888671875","17584.888671875","16646.595703125","16646.595703125","16646.595703125","660","660","660","15890.9111328125","15890.9111328125","15890.9111328125"
"25","686","686","686","17495.517578125","17495.517578125","17495.517578125","16500.650390625","16500.650390625","16500.650390625","686","686","686","15677.1943359375","15677.1943359375","15677.1943359375"
"26","712","712","712","17530.71875","17530.71875","17530.71875","16497.712890625","16497.712890625","16497.712890625","712","712","712","15687.216796875","15687.216796875","15687.216796875"
"27","739","739","739","17728.60546875","17728.60546875","17728.60546875","16693.03515625","16693.03515625","16693.03515625","739","739","739","15691.662109375","15691.662109375","15691.662109375"
"28","765","765","765","17761.453125","17761.453125","17761.453125","16725.296875","16725.296875","16725.296875","765","765","765","15601.6494140625","15601.6494140625","15601.6494140625"
"29","792","792","792","17630.720703125","17630.720703125","17630.720703125","16487.212890625","16487.212890625","16487.212890625","792","792","792","15701.078125","15701.078125","15701.078125"
"30","818","818","818","17705.162109375","17705.162109375","17705.162109375","16572.3984375","16572.3984375","16572.3984375","818","818","818","15617.56640625","15617.56640625","15617.56640625"
"31","845","845","845","17527.63671875","17527.63671875","17527.63671875","16446.75","16446.75","16446.75","845","845","845","15401.7861328125","15401.7861328125","15401.7861328125"
"32","871","871","871","17552.619140625","17552.619140625","17552.619140625","16336.7568359375","16336.7568359375","16336.7568359375","871","871","871","15575.7509765625","15575.7509765625","15575.7509765625"
"33","897","897","897","17666.3515625","17666.3515625","17666.3515625","16401.77734375","16401.77734375","16401.77734375","897","897","897","15481.9970703125","15481.9970703125","15481.9970703125"
"34","924","924","924","17797.583984375","17797.583984375","17797.583984375","16566.232421875","16566.232421875","16566.232421875","924","924","924","15400.9775390625","15400.9775390625","15400.9775390625"
"35","950","950","950","17877.08984375","17877.08984375","17877.08984375","16524.9375","16524.9375","16524.9375","950","950","950","15511.505859375","15511.505859375","15511.505859375"
"36","977","977","977","18023.8203125","18023.8203125","18023.8203125","16650.896484375","16650.896484375","16650.896484375","977","977","977","15627.33984375","15627.33984375","15627.33984375"
"37","1003","1003","1003","18021.28125","18021.28125","18021.28125","16741.205078125","16741.205078125","16741.205078125","1003","1003","1003","15379.4453125","15379.4453125","15379.4453125"
"38","1030","1030","1030","17644.2421875","17644.2421875","17644.2421875","16312.1064453125","16312.1064453125","16312.1064453125","1030","1030","1030","15395.0029296875","15395.0029296875","15395.0029296875"
"39","1056","1056","1056","17953.185546875","17953.185546875","17953.185546875","16471.421875","16471.421875","16471.421875","1056","1056","1056","15529.705078125","15529.705078125","15529.705078125"
"40","1083","1083","1083","17767.958984375","17767.958984375","17767.958984375","16296.48828125","16296.48828125","16296.48828125","1083","1083","1083","15345.958984375","15345.958984375","15345.958984375"
"41","1109","1109","1109","18001.6640625","18001.6640625","18001.6640625","16416.576171875","16416.576171875","16416.576171875","1109","1109","1109","15320.298828125","15320.298828125","15320.298828125"
"42","1135","1135","1135","18608.69921875","18608.69921875","18608.69921875","16842.19921875","16842.19921875","16842.19921875","1135","1135","1135","15417.748046875","15417.748046875","15417.748046875"
"43","1162","1162","1162","17965.732421875","17965.732421875","17965.732421875","16355.7412109375","16355.7412109375","16355.7412109375","1162","1162","1162","15394.80859375","15394.80859375","15394.80859375"
"44","1188","1188","1188","18025.56640625","18025.56640625","18025.56640625","16402.025390625","16402.025390625","16402.025390625","1188","1188","1188","15447.0068359375","15447.0068359375","15447.0068359375"
"45","1215","1215","1215","18119.224609375","18119.224609375","18119.224609375","16439.9609375","16439.9609375","16439.9609375","1215","1215","1215","15334.4326171875","15334.4326171875","15334.4326171875"
"46","1241","1241","1241","18007.474609375","18007.474609375","18007.474609375","16299.9169921875","16299.9169921875","16299.9169921875","1241","1241","1241","15331.6328125","15331.6328125","15331.6328125"
"47","1268","1268","1268","17867.55078125","17867.55078125","17867.55078125","16264.8515625","16264.8515625","16264.8515625","1268","1268","1268","15365.599609375","15365.599609375","15365.599609375"
"48","1294","1294","1294","17912.02734375","17912.02734375","17912.02734375","16145.2568359375","16145.2568359375","16145.2568359375","1294","1294","1294","15470.302734375","15470.302734375","15470.302734375"
"49","1321","1321","1321","18035.8125","18035.8125","18035.8125","16374.5322265625","16374.5322265625","16374.5322265625","1321","1321","1321","15125.91796875","15125.91796875","15125.91796875"
"50","1347","1347","1347","17877.51953125","17877.51953125","17877.51953125","16099.810546875","16099.810546875","16099.810546875","1347","1347","1347","15240.8935546875","15240.8935546875","15240.8935546875"
"51","1373","1373","1373","18039.060546875","18039.060546875","18039.060546875","16271.6220703125","16271.6220703125","16271.6220703125","1373","1373","1373","15357.1484375","15357.1484375","15357.1484375"
"52","1400","1400","1400","18026.640625","18026.640625","18026.640625","16186.7119140625","16186.7119140625","16186.7119140625","1400","1400","1400","15170.1591796875","15170.1591796875","15170.1591796875"
"53","1426","1426","1426","17905.435546875","17905.435546875","17905.435546875","16071.3486328125","16071.3486328125","16071.3486328125","1426","1426","1426","15377.2412109375","15377.2412109375","15377.2412109375"
"54","1453","1453","1453","18142.009765625","18142.009765625","18142.009765625","16331.384765625","16331.384765625","16331.384765625","1453","1453","1453","15406.453125","15406.453125","15406.453125"
"55","1479","1479","1479","17931.8984375","17931.8984375","17931.8984375","16047.1455078125","16047.1455078125","16047.1455078125","1479","1479","1479","15199.0458984375","15199.0458984375","15199.0458984375"
"56","1506","1506","1506","18056.6796875","18056.6796875","18056.6796875","16107.78515625","16107.78515625","16107.78515625","1506","1506","1506","15241.361328125","15241.361328125","15241.361328125"
"57","1532","1532","1532","18132.146484375","18132.146484375","18132.146484375","16196.48046875","16196.48046875","16196.48046875","1532","1532","1532","15289.3681640625","15289.3681640625","15289.3681640625"
"58","1558","1558","1558","17829.822265625","17829.822265625","17829.822265625","15918.3115234375","15918.3115234375","15918.3115234375","1558","1558","1558","15415.74609375","15415.74609375","15415.74609375"
"59","1585","1585","1585","18061.640625","18061.640625","18061.640625","16099.11328125","16099.11328125","16099.11328125","1585","1585","1585","15180.841796875","15180.841796875","15180.841796875"
"60","1611","1611","1611","18263.490234375","18263.490234375","18263.490234375","16249.87109375","16249.87109375","16249.87109375","1611","1611","1611","15241.3798828125","15241.3798828125","15241.3798828125"
"61","1638","1638","1638","18325.921875","18325.921875","18325.921875","16413.455078125","16413.455078125","16413.455078125","1638","1638","1638","15312.3818359375","15312.3818359375","15312.3818359375"
"62","1664","1664","1664","17956.455078125","17956.455078125","17956.455078125","16014.7109375","16014.7109375","16014.7109375","1664","1664","1664","15136.5771484375","15136.5771484375","15136.5771484375"
"63","1691","1691","1691","18107.583984375","18107.583984375","18107.583984375","16135.7666015625","16135.7666015625","16135.7666015625","1691","1691","1691","15204.8857421875","15204.8857421875","15204.8857421875"
"64","1717","1717","1717","18482.3359375","18482.3359375","18482.3359375","16540.447265625","16540.447265625","16540.447265625","1717","1717","1717","15175.96875","15175.96875","15175.96875"
"65","1744","1744","1744","17908.9140625","17908.9140625","17908.9140625","15887.724609375","15887.724609375","15887.724609375","1744","1744","1744","15202.0712890625","15202.0712890625","15202.0712890625"
"66","1770","1770","1770","18208.53125","18208.53125","18208.53125","16132.15625","16132.15625","16132.15625","1770","1770","1770","15397.599609375","15397.599609375","15397.599609375"
"67","1796","1796","1796","17925.265625","17925.265625","17925.265625","16029.380859375","16029.380859375","16029.380859375","1796","1796","1796","15239.1484375","15239.1484375","15239.1484375"
"68","1823","1823","1823","17979.521484375","17979.521484375","17979.521484375","15952.22265625","15952.22265625","15952.22265625","1823","1823","1823","15246.0439453125","15246.0439453125","15246.0439453125"
"69","1849","1849","1849","18250.611328125","18250.611328125","18250.611328125","16146.4140625","16146.4140625","16146.4140625","1849","1849","1849","15135.48828125","15135.48828125","15135.48828125"
"70","1876","1876","1876","18088.03125","18088.03125","18088.03125","16006.39453125","16006.39453125","16006.39453125","1876","1876","1876","15172.3359375","15172.3359375","15172.3359375"
"71","1902","1902","1902","18303.578125","18303.578125","18303.578125","16048.4140625","16048.4140625","16048.4140625","1902","1902","1902","15199.375","15199.375","15199.375"
"72","1929","1929","1929","18061.935546875","18061.935546875","18061.935546875","15928.2890625","15928.2890625","15928.2890625","1929","1929","1929","15276.9833984375","15276.9833984375","15276.9833984375"
"73","1955","1955","1955","18163.404296875","18163.404296875","18163.404296875","15982.8876953125","15982.8876953125","15982.8876953125","1955","1955","1955","15315.6806640625","15315.6806640625","15315.6806640625"
"74","1982","1982","1982","18205.845703125","18205.845703125","18205.845703125","16031.5576171875","16031.5576171875","16031.5576171875","1982","1982","1982","15324.181640625","15324.181640625","15324.181640625"
"75","2008","2008","2008","18185.376953125","18185.376953125","18185.376953125","15984.1875","15984.1875","15984.1875","2008","2008","2008","15124.908203125","15124.908203125","15124.908203125"
"76","2034","2034","2034","18196.0625","18196.0625","18196.0625","15967.2548828125","15967.2548828125","15967.2548828125","2034","2034","2034","15242.052734375","15242.052734375","15242.052734375"
"77","2061","2061","2061","18133.791015625","18133.791015625","18133.791015625","15871.84765625","15871.84765625","15871.84765625","2061","2061","2061","15183.1005859375","15183.1005859375","15183.1005859375"
"78","2087","2087","2087","18538.984375","18538.984375","18538.984375","16173.7509765625","16173.7509765625","16173.7509765625","2087","2087","2087","15162.412109375","15162.412109375","15162.412109375"
"79","2114","2114","2114","18210.4453125","18210.4453125","18210.4453125","15988.8984375","15988.8984375","15988.8984375","2114","2114","2114","15207.3515625","15207.3515625","15207.3515625"
"80","2140","2140","2140","18152.140625","18152.140625","18152.140625","15928.98828125","15928.98828125","15928.98828125","2140","2140","2140","15288.533203125","15288.533203125","15288.533203125"
"81","2167","2167","2167","17925.611328125","17925.611328125","17925.611328125","15758.28125","15758.28125","15758.28125","2167","2167","2167","15045.0703125","15045.0703125","15045.0703125"
"82","2193","2193","2193","18058.521484375","18058.521484375","18058.521484375","15828.587890625","15828.587890625","15828.587890625","2193","2193","2193","15180.236328125","15180.236328125","15180.236328125"
"83","2219","2219","2219","18046.123046875","18046.123046875","18046.123046875","15803.330078125","15803.330078125","15803.330078125","2219","2219","2219","15097.5048828125","15097.5048828125","15097.5048828125"
"84","2246","2246","2246","18181.44140625","18181.44140625","18181.44140625","15911.935546875","15911.935546875","15911.935546875","2246","2246","2246","15186.470703125","15186.470703125","15186.470703125"
"85","2272","2272","2272","18315.32421875","18315.32421875","18315.32421875","15950.12109375","15950.12109375","15950.12109375","2272","2272","2272","15174.99609375","15174.99609375","15174.99609375"
"86","2299","2299","2299","18018.884765625","18018.884765625","18018.884765625","15829.20703125","15829.20703125","15829.20703125","2299","2299","2299","15112.5166015625","15112.5166015625","15112.5166015625"
"87","2325","2325","2325","18420.20703125","18420.20703125","18420.20703125","16077.5791015625","16077.5791015625","16077.5791015625","2325","2325","2325","15069.0634765625","15069.0634765625","15069.0634765625"
"88","2352","2352","2352","17884.349609375","17884.349609375","17884.349609375","15693.1435546875","15693.1435546875","15693.1435546875","2352","2352","2352","14982.4013671875","14982.4013671875","14982.4013671875"
"89","2378","2378","2378","17993.087890625","17993.087890625","17993.087890625","15776.6474609375","15776.6474609375","15776.6474609375","2378","2378","2378","15106.8515625","15106.8515625","15106.8515625"
"90","2405","2405","2405","18094.609375","18094.609375","18094.609375","15772.96875","15772.96875","15772.96875","2405","2405","2405","15297.6640625","15297.6640625","15297.6640625"
"91","2431","2431","2431","18050.400390625","18050.400390625","18050.400390625","15795.0810546875","15795.0810546875","15795.0810546875","2431","2431","2431","15186.556640625","15186.556640625","15186.556640625"
"92","2457","2457","2457","18213.701171875","18213.701171875","18213.701171875","15896.16796875","15896.16796875","15896.16796875","2457","2457","2457","15127.8017578125","15127.8017578125","15127.8017578125"
"93","2484","2484","2484","18423.013671875","18423.013671875","18423.013671875","16075.251953125","16075.251953125","16075.251953125","2484","2484","2484","15237.1806640625","15237.1806640625","15237.1806640625"
"94","2510","2510","2510","18371.443359375","18371.443359375","18371.443359375","15946.2734375","15946.2734375","15946.2734375","2510","2510","2510","15161.2607421875","15161.2607421875","15161.2607421875"
"95","2537","2537","2537","18581.2109375","18581.2109375","18581.2109375","16193.5791015625","16193.5791015625","16193.5791015625","2537","2537","2537","15054.4658203125","15054.4658203125","15054.4658203125"
"96","2563","2563","2563","18158.630859375","18158.630859375","18158.630859375","15775.3271484375","15775.3271484375","15775.3271484375","2563","2563","2563","15074.6015625","15074.6015625","15074.6015625"
"97","2590","2590","2590","18387.232421875","18387.232421875","18387.232421875","15950.400390625","15950.400390625","15950.400390625","2590","2590","2590","15206.0244140625","15206.0244140625","15206.0244140625"
"98","2616","2616","2616","18321.7578125","18321.7578125","18321.7578125","15891.2158203125","15891.2158203125","15891.2158203125","2616","2616","2616","15168.7275390625","15168.7275390625","15168.7275390625"
"99","2643","2643","2643","18346.53515625","18346.53515625","18346.53515625","15873.2646484375","15873.2646484375","15873.2646484375","2643","2643","2643","15153.7958984375","15153.7958984375","15153.7958984375"
