"epoch","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - _step","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - _step__MIN","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - _step__MAX","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_kl_loss","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_kl_loss__MIN","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_kl_loss__MAX","Group: VAE(64)?dataset=CIFAR10&batch_size=128&max_epochs=100 - _step","Group: VAE(64)?dataset=CIFAR10&batch_size=128&max_epochs=100 - _step__MIN","Group: VAE(64)?dataset=CIFAR10&batch_size=128&max_epochs=100 - _step__MAX","Group: VAE(64)?dataset=CIFAR10&batch_size=128&max_epochs=100 - val_kl_loss","Group: VAE(64)?dataset=CIFAR10&batch_size=128&max_epochs=100 - val_kl_loss__MIN","Group: VAE(64)?dataset=CIFAR10&batch_size=128&max_epochs=100 - val_kl_loss__MAX"
"21","158","158","158","2311.87587890625","2273.381591796875","2349.255859375","158","158","158","2717.937841796875","2689.088134765625","2739.3583984375"
"22","165","165","165","2294.95341796875","2201.060791015625","2413.546875","165","165","165","2722.484130859375","2684.896240234375","2790.91259765625"
"23","173","173","173","2308.65888671875","2285.69384765625","2344.469482421875","173","173","173","2775.198876953125","2693.87109375","2852.247802734375"
"24","180","180","180","2274.639892578125","2232.425537109375","2315.8642578125","180","180","180","2731.548046875","2681.00927734375","2779.634521484375"
"25","187","187","187","2296.703125","2261.398193359375","2334.46533203125","187","187","187","2769.063671875","2732.2177734375","2824.456298828125"
"26","195","195","195","2272.058447265625","2257.5009765625","2296.3349609375","195","195","195","2769.602294921875","2746.861572265625","2818.237060546875"
"27","202","202","202","2260.1294921875","2215.4384765625","2294.400390625","202","202","202","2784.1083984375","2724.150634765625","2869.632080078125"
"28","209","209","209","2278.527099609375","2245.653564453125","2306.7236328125","209","209","209","2772.81025390625","2746.4951171875","2795.223388671875"
"29","216","216","216","2275.450390625","2232.694091796875","2315.455078125","216","216","216","2764.344677734375","2722.836181640625","2839.54443359375"
"30","224","224","224","2270.856982421875","2237.383056640625","2307.687255859375","224","224","224","2779.87587890625","2739.423095703125","2805.63525390625"
"31","231","231","231","2283.14677734375","2256.759033203125","2325.9150390625","231","231","231","2776.15322265625","2724.940185546875","2834.112060546875"
"32","238","238","238","2269.78369140625","2235.583251953125","2301.959228515625","238","238","238","2766.339208984375","2749.313232421875","2793.217041015625"
"33","245","245","245","2279.0568359375","2246.4150390625","2294.721435546875","245","245","245","2786.034716796875","2723.427734375","2823.002197265625"
"34","253","253","253","2262.1501953125","2241.50244140625","2289.007080078125","253","253","253","2789.23408203125","2753.468505859375","2839.2646484375"
"35","260","260","260","2266.8498046875","2244.8779296875","2296.997314453125","260","260","260","2792.234033203125","2747.671630859375","2860.079833984375"
"36","267","267","267","2277.15126953125","2238.584228515625","2314.7412109375","267","267","267","2786.29541015625","2763.39501953125","2816.130615234375"
"37","274","274","274","2259.12060546875","2222.795654296875","2293.662353515625","274","274","274","2782.3072265625","2754.4921875","2807.780517578125"
"38","282","282","282","2286.221923828125","2256.887451171875","2319.73095703125","282","282","282","2802.034716796875","2767.30078125","2836.69970703125"
"39","289","289","289","2248.77626953125","2221.4150390625","2270.111083984375","289","289","289","2771.67421875","2752.66650390625","2810.77783203125"
"40","296","296","296","2246.37763671875","2177.8515625","2278.80908203125","296","296","296","2801.860205078125","2742.450439453125","2837.205322265625"
"41","303","303","303","2248.774755859375","2216.508056640625","2290.419921875","303","303","303","2794.451123046875","2768.446533203125","2876.536865234375"
"42","311","311","311","2239.436328125","2201.274169921875","2292.21826171875","311","311","311","2785.3748046875","2768.991943359375","2804.052001953125"
"43","318","318","318","2264.083251953125","2248.7333984375","2286.065673828125","318","318","318","2822.29052734375","2802.107177734375","2847.808837890625"
"44","325","325","325","2244.785693359375","2211.69873046875","2277.551025390625","325","325","325","2776.87958984375","2767.058837890625","2797.203369140625"
"45","332","332","332","2253.375244140625","2230.53759765625","2287.951416015625","332","332","332","2808.727587890625","2784.329833984375","2826.95849609375"
"46","340","340","340","2225.8087890625","2192.25927734375","2243.671630859375","340","340","340","2796.546923828125","2784.579833984375","2807.75439453125"
"47","347","347","347","2234.16103515625","2211.504638671875","2263.94921875","347","347","347","2794.37783203125","2762.801513671875","2824.67578125"
"48","354","354","354","2259.412109375","2207.515869140625","2326.242919921875","354","354","354","2817.217333984375","2775.44921875","2868.4345703125"
"49","362","362","362","2241.979052734375","2212.9892578125","2259.456298828125","362","362","362","2805.63994140625","2744.39501953125","2878.033447265625"
"50","369","369","369","2250.8095703125","2229.92919921875","2267.546630859375","369","369","369","2804.16875","2754.10546875","2854.02099609375"
"51","376","376","376","2237.99443359375","2210.329833984375","2294.306640625","376","376","376","2774.493603515625","2723.929443359375","2825.81396484375"
"52","383","383","383","2248.1654296875","2217.5234375","2286.197998046875","383","383","383","2788.25458984375","2761.03125","2816.419921875"
"53","391","391","391","2257.4166015625","2189.6396484375","2287.80126953125","391","391","391","2819.091748046875","2753.53466796875","2886.498046875"
"54","398","398","398","2223.692333984375","2201.82421875","2251.9501953125","398","398","398","2818.556201171875","2798.864013671875","2871.884521484375"
"55","405","405","405","2233.932275390625","2149.729736328125","2302.888916015625","405","405","405","2825.0396484375","2806.5908203125","2836.001220703125"
"56","412","412","412","2240.331982421875","2220.83740234375","2261.4775390625","412","412","412","2832.698095703125","2794.94384765625","2869.188232421875"
"57","420","420","420","2215.05244140625","2199.630859375","2234.3310546875","420","420","420","2809.0126953125","2774.885009765625","2845.27001953125"
"58","427","427","427","2213.979296875","2191.73779296875","2228.49072265625","427","427","427","2815.967529296875","2766.2744140625","2844.586181640625"
"59","434","434","434","2222.07802734375","2178.134033203125","2257.33837890625","434","434","434","2824.75654296875","2778.238037109375","2870.8935546875"
"60","441","441","441","2235.80576171875","2228.59326171875","2254.718505859375","441","441","441","2804.08564453125","2763.232666015625","2859.99365234375"
"61","449","449","449","2233.07744140625","2196.670654296875","2273.077880859375","449","449","449","2819.675732421875","2766.836181640625","2870.755615234375"
"62","456","456","456","2210.1390625","2167.248291015625","2241.274658203125","456","456","456","2816.658154296875","2769.8017578125","2847.058349609375"
"63","463","463","463","2184.1068359375","2149.6669921875","2222.93310546875","463","463","463","2800.087646484375","2757.30810546875","2832.762451171875"
"64","470","470","470","2192.342333984375","2170.9130859375","2225.35888671875","470","470","470","2802.749658203125","2744.7958984375","2832.992431640625"
"65","478","478","478","2200.1025390625","2179.33349609375","2228.889892578125","478","478","478","2805.600390625","2744.54150390625","2857.572509765625"
"66","485","485","485","2205.77646484375","2164.396484375","2265.950439453125","485","485","485","2800.289697265625","2744.664794921875","2849.0791015625"
"67","492","492","492","2203.969677734375","2145.243408203125","2256.09423828125","492","492","492","2802.357861328125","2773.10205078125","2825.1328125"
"68","499","499","499","2185.198291015625","2150.781982421875","2235.1513671875","499","499","499","2817.644873046875","2793.775634765625","2848.080810546875"
"69","507","507","507","2184.05556640625","2166.70166015625","2203.6455078125","507","507","507","2804.387060546875","2787.6484375","2823.274169921875"
"70","514","514","514","2200.189990234375","2147.131103515625","2280.57666015625","514","514","514","2806.7435546875","2791.507568359375","2826.62841796875"
"71","521","521","521","2203.714453125","2181.444091796875","2260.403564453125","521","521","521","2805.070263671875","2762.54443359375","2853.859375"
"72","528","528","528","2192.38701171875","2154.313232421875","2223.07568359375","528","528","528","2799.41318359375","2763.886962890625","2832.950439453125"
"73","536","536","536","2196.00947265625","2145.63134765625","2239.123291015625","536","536","536","2804.6646484375","2796.41552734375","2819.0126953125"
"74","543","543","543","2193.030224609375","2159.634521484375","2224.16064453125","543","543","543","2802.17197265625","2720.984619140625","2870.31494140625"
"75","550","550","550","2196.339013671875","2151.924560546875","2250.11962890625","550","550","550","2812.521728515625","2789.9482421875","2823.030029296875"
"76","558","558","558","2168.20712890625","2146.213623046875","2199.301025390625","558","558","558","2824.7376953125","2800.243896484375","2853.36962890625"
"77","565","565","565","2169.646337890625","2136.3583984375","2205.67138671875","565","565","565","2806.15390625","2784.11572265625","2837.154541015625"
"78","572","572","572","2193.146484375","2161.71533203125","2232.45556640625","572","572","572","2808.158447265625","2744.041015625","2846.841552734375"
"79","579","579","579","2175.80986328125","2127.1640625","2213.23486328125","579","579","579","2836.520458984375","2792.644287109375","2890.897216796875"
"80","587","587","587","2183.87822265625","2142.244384765625","2234.359130859375","587","587","587","2811.67587890625","2781.675048828125","2836.712646484375"
"81","594","594","594","2167.97744140625","2109.014892578125","2199.8984375","594","594","594","2801.393896484375","2773.4189453125","2836.13134765625"
"82","601","601","601","2206.52021484375","2166.95947265625","2230.801513671875","601","601","601","2805.65126953125","2757.64892578125","2843.022705078125"
"83","608","608","608","2183.756103515625","2166.441650390625","2207.35595703125","608","608","608","2828.628759765625","2792.88671875","2867.4072265625"
"84","616","616","616","2165.886083984375","2111.947265625","2204.296630859375","616","616","616","2816.567626953125","2790.62353515625","2828.8984375"
"85","623","623","623","2175.484521484375","2155.054443359375","2202.920166015625","623","623","623","2816.692578125","2788.935546875","2839.260009765625"
"86","630","630","630","2183.048583984375","2170.9560546875","2192.032470703125","630","630","630","2815.50439453125","2777.698974609375","2873.15087890625"
"87","637","637","637","2173.910791015625","2138.589599609375","2195.104248046875","637","637","637","2815.536572265625","2782.262451171875","2845.870849609375"
"88","645","645","645","2162.253564453125","2119.39599609375","2194.673095703125","645","645","645","2812.826220703125","2800.03125","2825.06201171875"
"89","652","652","652","2184.2734375","2144.582763671875","2224.057861328125","652","652","652","2798.3326171875","2773.97216796875","2835.7724609375"
"90","659","659","659","2186.4541015625","2161.48388671875","2211.555908203125","659","659","659","2808.2517578125","2782.121337890625","2831.714599609375"
"91","666","666","666","2167.355419921875","2143.259521484375","2228.835693359375","666","666","666","2801.6673828125","2759.33740234375","2842.479736328125"
"92","674","674","674","2162.06484375","2128.3896484375","2198.74462890625","674","674","674","2799.219189453125","2772.61865234375","2827.893310546875"
"93","681","681","681","2155.9154296875","2121.16748046875","2193.452392578125","681","681","681","2811.0423828125","2781.4052734375","2840.39404296875"
"94","688","688","688","2162.306982421875","2133.91845703125","2201.0390625","688","688","688","2805.05263671875","2789.775390625","2812.9072265625"
"95","695","695","695","2168.997802734375","2142.52880859375","2216.6611328125","695","695","695","2807.501904296875","2788.897705078125","2829.2314453125"
"96","703","703","703","2170.022119140625","2134.230224609375","2226.814208984375","703","703","703","2813.18603515625","2787.664794921875","2850.623291015625"
"97","710","710","710","2166.8431640625","2137.47705078125","2224.7138671875","710","710","710","2795.526708984375","2743.4130859375","2843.544921875"
"98","717","717","717","2161.295361328125","2140.47607421875","2216.217041015625","717","717","717","2821.611328125","2798.798095703125","2843.42578125"
"99","725","725","725","2164.03642578125","2120.573974609375","2195.729736328125","725","725","725","2832.239599609375","2781.970458984375","2876.909912109375"
