"epoch","Group: SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - _step","Group: SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - _step__MIN","Group: SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - _step__MAX","Group: SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_kl_loss","Group: SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_kl_loss__MIN","Group: SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_kl_loss__MAX","Group: VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - _step","Group: VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - _step__MIN","Group: VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - _step__MAX","Group: VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - val_kl_loss","Group: VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - val_kl_loss__MIN","Group: VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - val_kl_loss__MAX"
"50","1088","1088","1088","6722.091959635417","6663.0107421875","6816.84375","1088","1088","1088","8069.62021484375","8019.0693359375","8123.1923828125"
"51","1109","1109","1109","6787.12255859375","6759.0458984375","6826.7724609375","1109","1109","1109","8088.85859375","8014.40234375","8141.00927734375"
"52","1131","1131","1131","6807.893717447917","6760.48974609375","6865.86669921875","1131","1131","1131","8066.85107421875","7976.0478515625","8288.1845703125"
"53","1152","1152","1152","6746.111165364583","6636.1455078125","6838.103515625","1152","1152","1152","8068.325","7992.1552734375","8142.46728515625"
"54","1173","1173","1173","6700.397623697917","6627.87646484375","6785.33740234375","1173","1173","1173","8094.5732421875","7972.66845703125","8175.27978515625"
"55","1195","1195","1195","6651.49072265625","6579.48388671875","6706.6171875","1195","1195","1195","8038.3046875","7982.04345703125","8100.9345703125"
"56","1216","1216","1216","6721.406087239583","6690.42041015625","6747.51513671875","1216","1216","1216","8085.53427734375","7970.689453125","8243.427734375"
"57","1237","1237","1237","6657.214192708333","6568.45849609375","6749.76611328125","1237","1237","1237","8050.91494140625","7970.525390625","8093.75634765625"
"58","1259","1259","1259","6720.982584635417","6627.97509765625","6770.14404296875","1259","1259","1259","8076.540234375","8024.69140625","8114.365234375"
"59","1280","1280","1280","6642.050130208333","6580.017578125","6742.5009765625","1280","1280","1280","8086.1625","7986.01416015625","8251.376953125"
"60","1301","1301","1301","6686.96240234375","6656.01611328125","6732.91064453125","1301","1301","1301","8024.1498046875","7973.326171875","8140.29443359375"
"61","1323","1323","1323","6670.832845052083","6607.5556640625","6742.90185546875","1323","1323","1323","8042.45341796875","7967.1845703125","8168.74609375"
"62","1344","1344","1344","6605.953776041667","6537.60595703125","6693.42236328125","1344","1344","1344","8086.02353515625","7985.30712890625","8160.41162109375"
"63","1366","1366","1366","6706.8076171875","6618.0322265625","6780.6826171875","1366","1366","1366","8066.68310546875","7970.71435546875","8149.75244140625"
"64","1387","1387","1387","6633.449381510417","6528.6611328125","6725.36279296875","1387","1387","1387","8058.8287109375","8024.14013671875","8098.16162109375"
"65","1408","1408","1408","6583.762532552083","6513.9765625","6666.927734375","1408","1408","1408","8066.372265625","7958.787109375","8160.44140625"
"66","1430","1430","1430","6657.162109375","6587.13916015625","6713.939453125","1430","1430","1430","8011.88173828125","7884.84814453125","8179.30517578125"
"67","1451","1451","1451","6677.422526041667","6657.2041015625","6696.04248046875","1451","1451","1451","8084.37919921875","8055.8466796875","8116.01611328125"
"68","1472","1472","1472","6693.585611979167","6678.63525390625","6719.39208984375","1472","1472","1472","8134.43837890625","8075.048828125","8202.259765625"
"69","1494","1494","1494","6535.480794270833","6491.4619140625","6591.5751953125","1494","1494","1494","8054.18271484375","7993.314453125","8166.99072265625"
"70","1515","1515","1515","6627.212727864583","6469.5263671875","6723.2646484375","1515","1515","1515","8120.84892578125","8070.2548828125","8179.86865234375"
"71","1536","1536","1536","6626.242513020833","6596.31005859375","6662.11328125","1536","1536","1536","8091.93056640625","8006.74658203125","8196.513671875"
"72","1558","1558","1558","6583.486328125","6501.01904296875","6662.54541015625","1558","1558","1558","8068.049609375","7992.44873046875","8216.9326171875"
"73","1579","1579","1579","6563.461751302083","6521.90625","6637.35546875","1579","1579","1579","8097.71220703125","8044.474609375","8163.71337890625"
"74","1601","1601","1601","6555.03076171875","6428.58837890625","6658.63525390625","1601","1601","1601","8000.93232421875","7962.0517578125","8039.0869140625"
"75","1622","1622","1622","6545.0751953125","6520.14501953125","6584.0107421875","1622","1622","1622","8125.66904296875","8070.87841796875","8185.3525390625"
"76","1643","1643","1643","6587.785970052083","6559.56689453125","6621.65576171875","1643","1643","1643","8032.1865234375","7971.65380859375","8111.0947265625"
"77","1665","1665","1665","6612.71826171875","6572.958984375","6658.41259765625","1665","1665","1665","8084.5166015625","8011.59716796875","8174.845703125"
"78","1686","1686","1686","6551.609375","6422.03759765625","6646.97412109375","1686","1686","1686","8053.24208984375","7975.85302734375","8129.57958984375"
"79","1707","1707","1707","6579.516438802083","6499.40380859375","6720.9833984375","1707","1707","1707","8052.01044921875","7999.14990234375","8109.328125"
"80","1729","1729","1729","6581.300944010417","6561.01220703125","6605.6572265625","1729","1729","1729","8045.376171875","7985.49560546875","8131.29248046875"
"81","1750","1750","1750","6596.260579427083","6573.2060546875","6630.64501953125","1750","1750","1750","8096.91962890625","8054.998046875","8171.45849609375"
"82","1771","1771","1771","6566.498697916667","6471.85595703125","6690.041015625","1771","1771","1771","8073.87998046875","7942.64208984375","8201.8310546875"
"83","1793","1793","1793","6560.744466145833","6494.419921875","6680.5283203125","1793","1793","1793","8069.84306640625","8019.28515625","8159.109375"
"84","1814","1814","1814","6551.604166666667","6498.76171875","6589.86083984375","1814","1814","1814","8091.787109375","8031.00341796875","8130.12353515625"
"85","1835","1835","1835","6530.811686197917","6443.91845703125","6615.13427734375","1835","1835","1835","8060.53134765625","8000.32666015625","8149.95361328125"
"86","1857","1857","1857","6513.916666666667","6398.89892578125","6590.18359375","1857","1857","1857","8102.49833984375","8015.31591796875","8183.6083984375"
"87","1878","1878","1878","6518.277506510417","6382.841796875","6602.2294921875","1878","1878","1878","8118.8765625","8024.65673828125","8244.2861328125"
"88","1900","1900","1900","6573.111653645833","6534.1103515625","6625.86083984375","1900","1900","1900","8056.82001953125","7962.796875","8119.939453125"
"89","1921","1921","1921","6453.893717447917","6352.55615234375","6589.5966796875","1921","1921","1921","8034.6365234375","7994.87255859375","8097.376953125"
"90","1942","1942","1942","6481.497884114583","6458.09228515625","6520.85986328125","1942","1942","1942","8109.87998046875","8034.6376953125","8229.9560546875"
"91","1964","1964","1964","6458.152018229167","6340.1015625","6520.7109375","1964","1964","1964","8058.709765625","7989.84375","8110.115234375"
"92","1985","1985","1985","6514.193196614583","6490.140625","6541.7548828125","1985","1985","1985","8066.09755859375","7963.97705078125","8208.5205078125"
"93","2006","2006","2006","6579.659342447917","6507.7578125","6677.97802734375","2006","2006","2006","8051.4978515625","7982.54248046875","8158.21533203125"
"94","2028","2028","2028","6459.927734375","6385.12255859375","6507.4912109375","2028","2028","2028","8053.00703125","7955.19140625","8153.10498046875"
"95","2049","2049","2049","6467.075846354167","6431.30126953125","6532.18603515625","2049","2049","2049","8080.09189453125","7919.20458984375","8177.57958984375"
"96","2070","2070","2070","6465.603841145833","6408.9990234375","6550.50830078125","2070","2070","2070","8043.80185546875","7872.96240234375","8270.341796875"
"97","2092","2092","2092","6509.99072265625","6447.95849609375","6589.24853515625","2092","2092","2092","8110.22001953125","8009.87939453125","8200.03515625"
"98","2113","2113","2113","6489.346028645833","6452.40380859375","6530.416015625","2113","2113","2113","8101.573828125","7995.330078125","8285.6845703125"
"99","2135","2135","2135","6565.093098958333","6457.63330078125","6654.41455078125","2135","2135","2135","8115.075","7989.14404296875","8171.2353515625"
