"epoch","Group: SCVAE2D(64)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - _step","Group: SCVAE2D(64)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - _step__MIN","Group: SCVAE2D(64)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - _step__MAX","Group: SCVAE2D(64)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - val_recon_loss_1","Group: SCVAE2D(64)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - val_recon_loss_1__MIN","Group: SCVAE2D(64)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - val_recon_loss_1__MAX","Group: SCVAE2D(64)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - val_recon_loss_0","Group: SCVAE2D(64)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - val_recon_loss_0__MIN","Group: SCVAE2D(64)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - val_recon_loss_0__MAX","Group: VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - _step","Group: VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - _step__MIN","Group: VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - _step__MAX","Group: VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - val_recon_loss_0","Group: VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - val_recon_loss_0__MIN","Group: VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - val_recon_loss_0__MAX"
"37","810","810","810","10275.346875","10181.9384765625","10520.0048828125","14473.8","14416.7275390625","14534.7978515625","810","810","810","15622.9216796875","15521.9775390625","15701.40625"
"38","832","832","832","10339.6564453125","10145.4716796875","11026.0966796875","14467.3138671875","14349.5029296875","14548.8935546875","832","832","832","15516.9470703125","15475.53125","15605.962890625"
"39","853","853","853","10301.6705078125","10111.814453125","10821.392578125","14433.0611328125","14305.8623046875","14517.1416015625","853","853","853","15470.7498046875","15423.39453125","15519.73046875"
"40","874","874","874","10228.47734375","10126.216796875","10502.775390625","14436.995703125","14361.857421875","14572.2255859375","874","874","874","15455.356640625","15405.921875","15476.9658203125"
"41","896","896","896","10141.4234375","10083.4091796875","10208.1796875","14446.6978515625","14347.275390625","14501.4736328125","896","896","896","15489.3576171875","15423.4931640625","15646.9384765625"
"42","917","917","917","10174.8509765625","10119.45703125","10262.0146484375","14552.77890625","14361.5703125","14993.9072265625","917","917","917","15512.2818359375","15382.8818359375","15708.3251953125"
"43","938","938","938","10279.8556640625","10099.826171875","10923.509765625","14496.80859375","14375.76171875","14844.6669921875","938","938","938","15520.38046875","15447.01953125","15565.404296875"
"44","960","960","960","10388.257421875","10067.04296875","11446.4619140625","14522.3001953125","14345.1728515625","14870.1796875","960","960","960","15537.31953125","15452.0126953125","15769.021484375"
"45","981","981","981","10284.8529296875","10055.658203125","10974.1904296875","14444.141015625","14331.1748046875","14666.9384765625","981","981","981","15479.7861328125","15376.908203125","15567.12890625"
"46","1002","1002","1002","10650.991015625","10133.5693359375","12150.6376953125","14525.340625","14325.123046875","14954.2109375","1002","1002","1002","15416.9466796875","15345.4248046875","15464.171875"
"47","1024","1024","1024","10384.4212890625","10105.59765625","11130.189453125","14464.2169921875","14367.974609375","14638.4794921875","1024","1024","1024","15440.20078125","15311.1884765625","15552.177734375"
"48","1045","1045","1045","10315.07890625","10074.8232421875","11016.291015625","14499.9326171875","14397.494140625","14767.1494140625","1045","1045","1045","15442.48671875","15387.294921875","15569.0126953125"
"49","1067","1067","1067","10134.3900390625","10047.7158203125","10265.39453125","14431.0908203125","14362.6279296875","14577.6201171875","1067","1067","1067","15383.3123046875","15305.20703125","15422.2685546875"
"50","1088","1088","1088","10057.2291015625","10040.720703125","10085.00390625","14407.5984375","14318.2294921875","14471.2880859375","1088","1088","1088","15399.26875","15316.103515625","15454.71875"
"51","1109","1109","1109","10134.4861328125","10024.4775390625","10316.80078125","14443.0681640625","14371.970703125","14478.6689453125","1109","1109","1109","15381.7310546875","15344.830078125","15409.41015625"
"52","1131","1131","1131","10203.1560546875","10061.71484375","10320.2587890625","14458.6845703125","14408.640625","14580.494140625","1131","1131","1131","15445.4513671875","15244.9921875","15552.375"
"53","1152","1152","1152","10114.60625","10012.1416015625","10223.458984375","14426.8333984375","14308.353515625","14674.982421875","1152","1152","1152","15464.77734375","15312.0380859375","15588.890625"
"54","1173","1173","1173","10206.4455078125","10015.46484375","10483.083984375","14338.20078125","14259.0888671875","14430.1767578125","1173","1173","1173","15449.683984375","15328.482421875","15573.92578125"
"55","1195","1195","1195","10132.3484375","10007.783203125","10391.86328125","14371.1533203125","14346.865234375","14445.8349609375","1195","1195","1195","15512.4318359375","15349.5009765625","15812.439453125"
"56","1216","1216","1216","10139.821484375","10049.9208984375","10384.53125","14354.23125","14302.1884765625","14443.166015625","1216","1216","1216","15418.2048828125","15332.8466796875","15483.6572265625"
"57","1237","1237","1237","10159.8322265625","10076.9765625","10381.3759765625","14412.8095703125","14381.064453125","14455.44921875","1237","1237","1237","15437.1095703125","15358.82421875","15479.0771484375"
"58","1259","1259","1259","10198.0162109375","10014.115234375","10476.462890625","14402.9103515625","14255.0830078125","14551.0673828125","1259","1259","1259","15437.855078125","15356.6552734375","15588.916015625"
"59","1280","1280","1280","10142.79140625","10051.529296875","10252.19921875","14364.7658203125","14268.921875","14421.5556640625","1280","1280","1280","15370.53046875","15277.08203125","15442.296875"
"60","1301","1301","1301","10126.8828125","10046.12890625","10241.017578125","14381.1943359375","14236.4970703125","14530.251953125","1301","1301","1301","15525.3841796875","15417.533203125","15696.3544921875"
"61","1323","1323","1323","10123.649609375","10058.626953125","10229.58203125","14332.8828125","14263.7333984375","14404.7509765625","1323","1323","1323","15508.8736328125","15401.5537109375","15650.8037109375"
"62","1344","1344","1344","10114.078125","10004.1806640625","10310.22265625","14357.8544921875","14261.490234375","14486.4296875","1344","1344","1344","15405.6669921875","15365.0087890625","15494.23046875"
"63","1366","1366","1366","10105.8958984375","9994.7900390625","10270.08203125","14331.54296875","14186.677734375","14450.1171875","1366","1366","1366","15395.055859375","15260.8525390625","15539.8310546875"
"64","1387","1387","1387","10312.2865234375","10045.5908203125","11084.9619140625","14372.7291015625","14268.96484375","14484.650390625","1387","1387","1387","15376.9919921875","15325.6220703125","15417.7548828125"
"65","1408","1408","1408","10288.5701171875","10044.3369140625","11119.47265625","14349.03203125","14275.291015625","14457.1044921875","1408","1408","1408","15368.375","15282.4091796875","15435.0244140625"
"66","1430","1430","1430","10066.35859375","9982.390625","10149.333984375","14314.2123046875","14193.9765625","14462.0966796875","1430","1430","1430","15428.375390625","15218.6298828125","15589.240234375"
"67","1451","1451","1451","10154.8044921875","10068.72265625","10346.9853515625","14370.2521484375","14224.07421875","14419.1611328125","1451","1451","1451","15351.5908203125","15296.3662109375","15400.4287109375"
"68","1472","1472","1472","10044.1037109375","9979.14453125","10099.6142578125","14332.3083984375","14293.1357421875","14383.54296875","1472","1472","1472","15284.819140625","15211.3828125","15360.1826171875"
"69","1494","1494","1494","10163.5599609375","10021.568359375","10437.7470703125","14334.63984375","14274.1494140625","14462.376953125","1494","1494","1494","15374.971484375","15336.55078125","15418.119140625"
"70","1515","1515","1515","10081.1001953125","10004.2841796875","10195.873046875","14328.4541015625","14265.873046875","14453.2802734375","1515","1515","1515","15301.3990234375","15260.37109375","15324.1357421875"
"71","1536","1536","1536","10138.0431640625","10045.173828125","10330.8662109375","14338.7720703125","14229.9873046875","14457.7685546875","1536","1536","1536","15323.5005859375","15226.7578125","15386.935546875"
"72","1558","1558","1558","10219.23359375","10060.0224609375","10496.3046875","14339.2689453125","14208.71484375","14408.119140625","1558","1558","1558","15344.330859375","15149.482421875","15401.09375"
"73","1579","1579","1579","10181.0337890625","10074.7001953125","10318.119140625","14318.2423828125","14190.0458984375","14430.06640625","1579","1579","1579","15296.125390625","15220.853515625","15352.904296875"
"74","1601","1601","1601","10146.3470703125","9980.0205078125","10275.7890625","14306.2751953125","14155.732421875","14484.0595703125","1601","1601","1601","15407.644921875","15348.0048828125","15498.873046875"
"75","1622","1622","1622","10171.86328125","10043.921875","10412.9765625","14381.4734375","14260.71875","14476.3203125","1622","1622","1622","15292.9705078125","15141.443359375","15378.5791015625"
"76","1643","1643","1643","10021.3685546875","9968.330078125","10158.158203125","14312.0619140625","14222.57421875","14420.9404296875","1643","1643","1643","15355.490234375","15264.7001953125","15462.17578125"
"77","1665","1665","1665","10041.9310546875","9917.3330078125","10228.90234375","14310.9259765625","14245.0771484375","14423.830078125","1665","1665","1665","15288.1125","15195.9365234375","15372.859375"
"78","1686","1686","1686","10026.840625","9850.927734375","10237.9111328125","14337.3689453125","14201.806640625","14588.3173828125","1686","1686","1686","15343.51328125","15256.06640625","15434.4208984375"
"79","1707","1707","1707","10037.46171875","9939.2314453125","10120.5048828125","14382.9109375","14276.662109375","14467.6884765625","1707","1707","1707","15349.2888671875","15249.552734375","15485.234375"
"80","1729","1729","1729","10097.1017578125","9933.6943359375","10328.3916015625","14298.590625","14240.6474609375","14410.162109375","1729","1729","1729","15330.173046875","15251.576171875","15399.830078125"
"81","1750","1750","1750","10137.069921875","9997.8603515625","10531.0927734375","14346.5923828125","14259.2294921875","14503.861328125","1750","1750","1750","15291.208984375","15184.783203125","15379.4521484375"
"82","1771","1771","1771","10230.7689453125","9938.6474609375","10657.501953125","14327.137890625","14184.7265625","14438.435546875","1771","1771","1771","15378.32421875","15159.0673828125","15493.5361328125"
"83","1793","1793","1793","10063.0904296875","9952.2568359375","10175.99609375","14434.4994140625","14274.4638671875","14553.005859375","1793","1793","1793","15319.09921875","15270.1484375","15383.7568359375"
"84","1814","1814","1814","10058.1162109375","9973.6220703125","10209.32421875","14359.3611328125","14266.2451171875","14498.4619140625","1814","1814","1814","15271.797265625","15205.1025390625","15312.6728515625"
"85","1835","1835","1835","10025.04296875","9872.244140625","10193.88671875","14302.3421875","14269.0341796875","14315.6474609375","1835","1835","1835","15295.4193359375","15191.921875","15435.900390625"
"86","1857","1857","1857","9980.999609375","9913.3076171875","10091.3466796875","14329.601171875","14286.1767578125","14374.826171875","1857","1857","1857","15296.6900390625","15217.599609375","15397.6435546875"
"87","1878","1878","1878","10082.85859375","9951.2470703125","10332.564453125","14318.77734375","14221.4892578125","14450.71875","1878","1878","1878","15296.176171875","15234.1708984375","15407.470703125"
"88","1900","1900","1900","10257.7802734375","9972.7900390625","10617.4990234375","14299.230859375","14240.6796875","14363.41796875","1900","1900","1900","15348.357421875","15236.869140625","15509.3076171875"
"89","1921","1921","1921","10133.3861328125","9917.1123046875","10632.466796875","14321.626171875","14181.45703125","14526.96875","1921","1921","1921","15367.0494140625","15292.328125","15429.5087890625"
"90","1942","1942","1942","10038.9458984375","9967.7138671875","10084.4306640625","14332.30390625","14273.537109375","14476.22265625","1942","1942","1942","15310.472265625","15213.271484375","15401.798828125"
"91","1964","1964","1964","10153.212109375","9917.865234375","10529.8125","14359.9810546875","14330.2578125","14378.873046875","1964","1964","1964","15362.119140625","15290.30859375","15449.0146484375"
"92","1985","1985","1985","10097.266015625","9946.5205078125","10617.5068359375","14338.8748046875","14245.85546875","14549.5986328125","1985","1985","1985","15354.793359375","15223.6162109375","15418.23046875"
"93","2006","2006","2006","10004.6029296875","9975.9560546875","10034.8974609375","14327.413671875","14270.0595703125","14417.189453125","2006","2006","2006","15324.4560546875","15149.3798828125","15441.4794921875"
"94","2028","2028","2028","10086.82578125","9973.685546875","10238.1806640625","14333.59765625","14224.6591796875","14404.9404296875","2028","2028","2028","15321.783203125","15144.814453125","15416.8310546875"
"95","2049","2049","2049","10203.8078125","9980.1484375","10734.8779296875","14357.378515625","14215.6474609375","14464.4228515625","2049","2049","2049","15320.5314453125","15185.2373046875","15581.4814453125"
"96","2070","2070","2070","10117.18828125","9935.490234375","10461.3173828125","14343.9623046875","14243.638671875","14492.15234375","2070","2070","2070","15305.3888671875","15037.6689453125","15503.6416015625"
"97","2092","2092","2092","10066.2623046875","9930.4306640625","10368.5244140625","14291.70703125","14232.4638671875","14405.013671875","2092","2092","2092","15236.61953125","15069.4892578125","15367.349609375"
"98","2113","2113","2113","10040.0638671875","9967.8349609375","10244.443359375","14331.359375","14235.1123046875","14376.197265625","2113","2113","2113","15233.6029296875","14993.9619140625","15323.3525390625"
"99","2135","2135","2135","10100.724609375","9943.0927734375","10237.6357421875","14323.144921875","14222.15625","14443.345703125","2135","2135","2135","15259.2171875","15109.67578125","15430.4697265625"
