"epoch","SCVAE2D(64_SOFT)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - _step","SCVAE2D(64_SOFT)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - _step__MIN","SCVAE2D(64_SOFT)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - _step__MAX","SCVAE2D(64_SOFT)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - val_kl_loss","SCVAE2D(64_SOFT)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - val_kl_loss__MIN","SCVAE2D(64_SOFT)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - val_kl_loss__MAX","VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - _step","VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - _step__MIN","VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - _step__MAX","VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - val_kl_loss","VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - val_kl_loss__MIN","VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - val_kl_loss__MAX"
"35","950","950","950","10589.505859375","10589.505859375","10589.505859375","950","950","950","8013.0576171875","8013.0576171875","8013.0576171875"
"36","977","977","977","10353.1435546875","10353.1435546875","10353.1435546875","977","977","977","7834.9375","7834.9375","7834.9375"
"37","1003","1003","1003","10502.7958984375","10502.7958984375","10502.7958984375","1003","1003","1003","7994.09423828125","7994.09423828125","7994.09423828125"
"38","1030","1030","1030","10827.37109375","10827.37109375","10827.37109375","1030","1030","1030","8019.0810546875","8019.0810546875","8019.0810546875"
"39","1056","1056","1056","10894.5234375","10894.5234375","10894.5234375","1056","1056","1056","8041.97998046875","8041.97998046875","8041.97998046875"
"40","1083","1083","1083","10450.458984375","10450.458984375","10450.458984375","1083","1083","1083","8001.1708984375","8001.1708984375","8001.1708984375"
"41","1109","1109","1109","10379.07421875","10379.07421875","10379.07421875","1109","1109","1109","7943.37744140625","7943.37744140625","7943.37744140625"
"42","1135","1135","1135","10651.837890625","10651.837890625","10651.837890625","1135","1135","1135","8015.236328125","8015.236328125","8015.236328125"
"43","1162","1162","1162","10509.375","10509.375","10509.375","1162","1162","1162","8034.8837890625","8034.8837890625","8034.8837890625"
"44","1188","1188","1188","10348.734375","10348.734375","10348.734375","1188","1188","1188","7903.52490234375","7903.52490234375","7903.52490234375"
"45","1215","1215","1215","10385.7294921875","10385.7294921875","10385.7294921875","1215","1215","1215","8045.3447265625","8045.3447265625","8045.3447265625"
"46","1241","1241","1241","10702.716796875","10702.716796875","10702.716796875","1241","1241","1241","7975.7900390625","7975.7900390625","7975.7900390625"
"47","1268","1268","1268","10367.3232421875","10367.3232421875","10367.3232421875","1268","1268","1268","8035.9580078125","8035.9580078125","8035.9580078125"
"48","1294","1294","1294","10340.017578125","10340.017578125","10340.017578125","1294","1294","1294","8035.6044921875","8035.6044921875","8035.6044921875"
"49","1321","1321","1321","10846.2890625","10846.2890625","10846.2890625","1321","1321","1321","8105.14697265625","8105.14697265625","8105.14697265625"
"50","1347","1347","1347","10520.7265625","10520.7265625","10520.7265625","1347","1347","1347","8011.05517578125","8011.05517578125","8011.05517578125"
"51","1373","1373","1373","10288.8876953125","10288.8876953125","10288.8876953125","1373","1373","1373","7926.60595703125","7926.60595703125","7926.60595703125"
"52","1400","1400","1400","10498.01953125","10498.01953125","10498.01953125","1400","1400","1400","8215.4755859375","8215.4755859375","8215.4755859375"
"53","1426","1426","1426","10338.5712890625","10338.5712890625","10338.5712890625","1426","1426","1426","7896.05859375","7896.05859375","7896.05859375"
"54","1453","1453","1453","10565.83984375","10565.83984375","10565.83984375","1453","1453","1453","7952.9130859375","7952.9130859375","7952.9130859375"
"55","1479","1479","1479","10386.8466796875","10386.8466796875","10386.8466796875","1479","1479","1479","8028.3369140625","8028.3369140625","8028.3369140625"
"56","1506","1506","1506","10432.9736328125","10432.9736328125","10432.9736328125","1506","1506","1506","8083.25341796875","8083.25341796875","8083.25341796875"
"57","1532","1532","1532","10378.869140625","10378.869140625","10378.869140625","1532","1532","1532","7931.22119140625","7931.22119140625","7931.22119140625"
"58","1558","1558","1558","10438.2177734375","10438.2177734375","10438.2177734375","1558","1558","1558","7992.93603515625","7992.93603515625","7992.93603515625"
"59","1585","1585","1585","10262.4404296875","10262.4404296875","10262.4404296875","1585","1585","1585","7994.76708984375","7994.76708984375","7994.76708984375"
"60","1611","1611","1611","10531.23828125","10531.23828125","10531.23828125","1611","1611","1611","7994.0400390625","7994.0400390625","7994.0400390625"
"61","1638","1638","1638","10697.3134765625","10697.3134765625","10697.3134765625","1638","1638","1638","7957.0478515625","7957.0478515625","7957.0478515625"
"62","1664","1664","1664","10543.3505859375","10543.3505859375","10543.3505859375","1664","1664","1664","8118.072265625","8118.072265625","8118.072265625"
"63","1691","1691","1691","10369.091796875","10369.091796875","10369.091796875","1691","1691","1691","7995.6357421875","7995.6357421875","7995.6357421875"
"64","1717","1717","1717","10155.2783203125","10155.2783203125","10155.2783203125","1717","1717","1717","8018.47998046875","8018.47998046875","8018.47998046875"
"65","1744","1744","1744","11030.794921875","11030.794921875","11030.794921875","1744","1744","1744","8013.71484375","8013.71484375","8013.71484375"
"66","1770","1770","1770","10289.158203125","10289.158203125","10289.158203125","1770","1770","1770","7978.0654296875","7978.0654296875","7978.0654296875"
"67","1796","1796","1796","10458.224609375","10458.224609375","10458.224609375","1796","1796","1796","7948.80029296875","7948.80029296875","7948.80029296875"
"68","1823","1823","1823","10462.7841796875","10462.7841796875","10462.7841796875","1823","1823","1823","8078.5107421875","8078.5107421875","8078.5107421875"
"69","1849","1849","1849","10201.0888671875","10201.0888671875","10201.0888671875","1849","1849","1849","8091.93798828125","8091.93798828125","8091.93798828125"
"70","1876","1876","1876","10104.759765625","10104.759765625","10104.759765625","1876","1876","1876","8084.005859375","8084.005859375","8084.005859375"
"71","1902","1902","1902","10368.625","10368.625","10368.625","1902","1902","1902","8016.67236328125","8016.67236328125","8016.67236328125"
"72","1929","1929","1929","11042.3681640625","11042.3681640625","11042.3681640625","1929","1929","1929","7999.51611328125","7999.51611328125","7999.51611328125"
"73","1955","1955","1955","10417.587890625","10417.587890625","10417.587890625","1955","1955","1955","7975.7587890625","7975.7587890625","7975.7587890625"
"74","1982","1982","1982","10373.3994140625","10373.3994140625","10373.3994140625","1982","1982","1982","7965.60986328125","7965.60986328125","7965.60986328125"
"75","2008","2008","2008","10463.18359375","10463.18359375","10463.18359375","2008","2008","2008","8064.228515625","8064.228515625","8064.228515625"
"76","2034","2034","2034","10261.3544921875","10261.3544921875","10261.3544921875","2034","2034","2034","8005.85009765625","8005.85009765625","8005.85009765625"
"77","2061","2061","2061","10317.0009765625","10317.0009765625","10317.0009765625","2061","2061","2061","8007.423828125","8007.423828125","8007.423828125"
"78","2087","2087","2087","10696.599609375","10696.599609375","10696.599609375","2087","2087","2087","7971.19384765625","7971.19384765625","7971.19384765625"
"79","2114","2114","2114","10738.1357421875","10738.1357421875","10738.1357421875","2114","2114","2114","8029.89990234375","8029.89990234375","8029.89990234375"
"80","2140","2140","2140","10220.8154296875","10220.8154296875","10220.8154296875","2140","2140","2140","7968.177734375","7968.177734375","7968.177734375"
"81","2167","2167","2167","10338.919921875","10338.919921875","10338.919921875","2167","2167","2167","8055.93505859375","8055.93505859375","8055.93505859375"
"82","2193","2193","2193","10362.185546875","10362.185546875","10362.185546875","2193","2193","2193","7947.5107421875","7947.5107421875","7947.5107421875"
"83","2219","2219","2219","10437.9951171875","10437.9951171875","10437.9951171875","2219","2219","2219","8061.38232421875","8061.38232421875","8061.38232421875"
"84","2246","2246","2246","10360.791015625","10360.791015625","10360.791015625","2246","2246","2246","7988.21826171875","7988.21826171875","7988.21826171875"
"85","2272","2272","2272","11014.5068359375","11014.5068359375","11014.5068359375","2272","2272","2272","8127.72412109375","8127.72412109375","8127.72412109375"
"86","2299","2299","2299","10264.595703125","10264.595703125","10264.595703125","2299","2299","2299","8019.76708984375","8019.76708984375","8019.76708984375"
"87","2325","2325","2325","10548.8984375","10548.8984375","10548.8984375","2325","2325","2325","8128.89794921875","8128.89794921875","8128.89794921875"
"88","2352","2352","2352","10116.1689453125","10116.1689453125","10116.1689453125","2352","2352","2352","8141.8525390625","8141.8525390625","8141.8525390625"
"89","2378","2378","2378","10569.51953125","10569.51953125","10569.51953125","2378","2378","2378","8014.03564453125","8014.03564453125","8014.03564453125"
"90","2405","2405","2405","10204.056640625","10204.056640625","10204.056640625","2405","2405","2405","7988.31298828125","7988.31298828125","7988.31298828125"
"91","2431","2431","2431","10292.021484375","10292.021484375","10292.021484375","2431","2431","2431","7998.041015625","7998.041015625","7998.041015625"
"92","2457","2457","2457","10373.26171875","10373.26171875","10373.26171875","2457","2457","2457","8131.55224609375","8131.55224609375","8131.55224609375"
"93","2484","2484","2484","10197.158203125","10197.158203125","10197.158203125","2484","2484","2484","7958.3779296875","7958.3779296875","7958.3779296875"
"94","2510","2510","2510","10099.67578125","10099.67578125","10099.67578125","2510","2510","2510","8019.935546875","8019.935546875","8019.935546875"
"95","2537","2537","2537","10572.4736328125","10572.4736328125","10572.4736328125","2537","2537","2537","8095.673828125","8095.673828125","8095.673828125"
"96","2563","2563","2563","9963.4931640625","9963.4931640625","9963.4931640625","2563","2563","2563","8066.0556640625","8066.0556640625","8066.0556640625"
"97","2590","2590","2590","10888.611328125","10888.611328125","10888.611328125","2590","2590","2590","7912.603515625","7912.603515625","7912.603515625"
"98","2616","2616","2616","10441.83984375","10441.83984375","10441.83984375","2616","2616","2616","7927.4013671875","7927.4013671875","7927.4013671875"
"99","2643","2643","2643","10371.658203125","10371.658203125","10371.658203125","2643","2643","2643","7997.443359375","7997.443359375","7997.443359375"
