"epoch","Group: SCVQVAE2D(256_64_[128, 256]_4_SOFT)?dataset=CIFAR10&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - _step","Group: SCVQVAE2D(256_64_[128, 256]_4_SOFT)?dataset=CIFAR10&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - _step__MIN","Group: SCVQVAE2D(256_64_[128, 256]_4_SOFT)?dataset=CIFAR10&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - _step__MAX","Group: SCVQVAE2D(256_64_[128, 256]_4_SOFT)?dataset=CIFAR10&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - val_vq_loss","Group: SCVQVAE2D(256_64_[128, 256]_4_SOFT)?dataset=CIFAR10&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - val_vq_loss__MIN","Group: SCVQVAE2D(256_64_[128, 256]_4_SOFT)?dataset=CIFAR10&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - val_vq_loss__MAX","Group: VQVAE(256_64_[128, 256]_4)?dataset=CIFAR10&batch_size=128&max_epochs=100 - _step","Group: VQVAE(256_64_[128, 256]_4)?dataset=CIFAR10&batch_size=128&max_epochs=100 - _step__MIN","Group: VQVAE(256_64_[128, 256]_4)?dataset=CIFAR10&batch_size=128&max_epochs=100 - _step__MAX","Group: VQVAE(256_64_[128, 256]_4)?dataset=CIFAR10&batch_size=128&max_epochs=100 - val_vq_loss","Group: VQVAE(256_64_[128, 256]_4)?dataset=CIFAR10&batch_size=128&max_epochs=100 - val_vq_loss__MIN","Group: VQVAE(256_64_[128, 256]_4)?dataset=CIFAR10&batch_size=128&max_epochs=100 - val_vq_loss__MAX"
"12","93","93","93","0.0072485202923417095","0.004573775455355644","0.008569329045712948","93","93","93","0.013887930102646351","0.00988639984279871","0.01650148257613182"
"13","100","100","100","0.0068204160779714584","0.004491462837904692","0.008381899446249008","100","100","100","0.014390694722533227","0.010598949156701565","0.01735839806497097"
"14","107","107","107","0.006588790658861398","0.004179901909083128","0.008013821206986904","107","107","107","0.01536508072167635","0.012028156779706478","0.017523033544421196"
"15","115","115","115","0.0071209115907549855","0.004952950868755579","0.008470882661640644","115","115","115","0.014716603606939316","0.011624195612967014","0.017205219715833664"
"16","122","122","122","0.006892929691821337","0.00402605626732111","0.008613348938524723","122","122","122","0.01516382470726967","0.011963802389800549","0.01739710010588169"
"17","129","129","129","0.0069979305379092695","0.0043841395527124405","0.008844085037708282","129","129","129","0.014580936543643475","0.01208351831883192","0.016927961260080338"
"18","136","136","136","0.007404711376875639","0.004625112283974886","0.00839542131870985","136","136","136","0.015485839545726776","0.012871326878666878","0.0174430962651968"
"19","144","144","144","0.0073494061827659605","0.0056427535600960255","0.008450228720903397","144","144","144","0.014815422147512436","0.011751416139304638","0.017565187066793442"
"20","151","151","151","0.007217876706272363","0.005089125595986843","0.00873732939362526","151","151","151","0.014705055765807629","0.011486675590276718","0.018459681421518326"
"21","158","158","158","0.0074860873632133","0.005321511998772621","0.008747857064008713","158","158","158","0.014921884983778","0.012367434799671173","0.017077133059501648"
"22","165","165","165","0.008105027303099633","0.0053326901979744434","0.009889934211969376","165","165","165","0.014974690228700637","0.012183080427348614","0.018407698720693588"
"23","173","173","173","0.007290676422417164","0.005409521050751209","0.00907690916210413","173","173","173","0.015268249996006488","0.012325547635555267","0.019067050889134407"
"24","180","180","180","0.007445366494357586","0.00567919434979558","0.008436490781605244","180","180","180","0.014536106400191784","0.010949194431304932","0.016693465411663055"
"25","187","187","187","0.007817641459405422","0.005633534397929907","0.00886582862585783","187","187","187","0.014946776628494262","0.011952906847000122","0.016443653032183647"
"26","195","195","195","0.007655379641801119","0.005423612426966429","0.009226413443684578","195","195","195","0.014861383661627769","0.012071174569427967","0.017720982432365417"
"27","202","202","202","0.007853086106479168","0.005596984643489122","0.00907526258379221","202","202","202","0.01456881295889616","0.012254550121724606","0.017110727727413177"
"28","209","209","209","0.007308484334498644","0.005873406771570444","0.008345399051904678","209","209","209","0.014589415490627288","0.01244454737752676","0.017116989940404892"
"29","216","216","216","0.007183668948709965","0.005147854797542095","0.008321214467287064","216","216","216","0.014577785320580006","0.012192582711577415","0.01698761060833931"
"30","224","224","224","0.00756697440519929","0.00514062587171793","0.008960573934018612","224","224","224","0.014744206890463829","0.011386660858988762","0.018028784543275833"
"31","231","231","231","0.00751939183101058","0.005269150715321302","0.008393638767302036","231","231","231","0.014780509658157826","0.011611956171691418","0.017518866807222366"
"32","238","238","238","0.0073918822221457955","0.005562430713325739","0.008298717439174652","238","238","238","0.014599854312837123","0.01144134160131216","0.01729220524430275"
"33","245","245","245","0.007545613404363394","0.005512047093361616","0.008348042145371437","245","245","245","0.014157279580831527","0.011576241813600063","0.017134908586740494"
"34","253","253","253","0.00788650643080473","0.00562346400693059","0.011552026495337486","253","253","253","0.014569122157990933","0.011746397241950035","0.016975270584225655"
"35","260","260","260","0.007174616865813732","0.005239453166723251","0.008345107547938824","260","260","260","0.013741141557693482","0.011471455916762352","0.016127267852425575"
"36","267","267","267","0.0074432180263102055","0.005309751722961664","0.008197070099413395","267","267","267","0.014254688285291195","0.01199602521955967","0.016611022874712944"
"37","274","274","274","0.007578873168677091","0.005286135710775852","0.008767697028815746","274","274","274","0.014236842468380927","0.012173868715763092","0.01678704097867012"
"38","282","282","282","0.00727230878546834","0.005169149953871965","0.008048828691244125","282","282","282","0.013760893419384957","0.011205421760678291","0.017093127593398094"
"39","289","289","289","0.007442623842507601","0.005251580383628607","0.008347992785274982","289","289","289","0.013839865662157535","0.011965680867433548","0.016752589493989944"
"40","296","296","296","0.007535472139716148","0.00511979591101408","0.008383024483919144","296","296","296","0.014162370748817921","0.011819951236248016","0.01765453815460205"
"41","303","303","303","0.007246226072311401","0.005098896566778421","0.00852968730032444","303","303","303","0.013907886110246181","0.011937640607357025","0.016505973413586617"
"42","311","311","311","0.0073053579777479175","0.005051752552390099","0.00855815690010786","311","311","311","0.013866969756782055","0.011691616848111153","0.016725147143006325"
"43","318","318","318","0.00719925370067358","0.005114416591823101","0.00829390436410904","318","318","318","0.013815933652222157","0.01223224401473999","0.01642846316099167"
"44","325","325","325","0.007158403284847736","0.005100456066429615","0.007944599725306034","325","325","325","0.014228949695825577","0.012340523302555084","0.016624189913272858"
"45","332","332","332","0.007161699421703816","0.005027998238801956","0.008145139552652836","332","332","332","0.014227919466793536","0.011975158005952835","0.017954640090465546"
"46","340","340","340","0.00706004137173295","0.004863275680691004","0.008005362935364246","340","340","340","0.014017365872859955","0.012070705182850361","0.017058100551366806"
"47","347","347","347","0.007292584050446749","0.005011474713683128","0.008569561876356602","347","347","347","0.013850989565253258","0.011195315979421139","0.016788654029369354"
"48","354","354","354","0.007332718558609485","0.004955784417688847","0.008836787194013596","354","354","354","0.013859540410339832","0.011684984900057316","0.01656142622232437"
"49","362","362","362","0.007174905110150576","0.004837803076952696","0.008629855699837208","362","362","362","0.013307224772870541","0.0112951984629035","0.016054101288318634"
"50","369","369","369","0.007031574379652739","0.0050114961341023445","0.007895702496170998","369","369","369","0.013633056730031966","0.011523449793457985","0.016730496659874916"
"51","376","376","376","0.006994266156107187","0.00490704458206892","0.00784834660589695","376","376","376","0.013261561840772628","0.011589369736611843","0.015480611473321915"
"52","383","383","383","0.006925737019628286","0.004980842582881451","0.0077066244557499886","383","383","383","0.013396641239523888","0.012024709023535252","0.016223328188061714"
"53","391","391","391","0.00700756348669529","0.004791691899299622","0.007820392027497292","391","391","391","0.013310089893639087","0.01115760114043951","0.016176411882042885"
"54","398","398","398","0.006950402352958918","0.004864545073360205","0.007806882262229919","398","398","398","0.013330358639359474","0.011382234282791615","0.015809353440999985"
"55","405","405","405","0.00715217012912035","0.004760461393743753","0.00885523296892643","405","405","405","0.013454832881689072","0.011348076164722443","0.017116565257310867"
"56","412","412","412","0.006979948561638594","0.004771669860929251","0.007837285287678242","412","412","412","0.013223841600120068","0.011126898229122162","0.01679716818034649"
"57","420","420","420","0.006866124086081981","0.004769634455442429","0.007781870663166046","420","420","420","0.013432930409908294","0.0113684656098485","0.017497561872005463"
"58","427","427","427","0.007141789887100458","0.004805117845535278","0.009222710505127907","427","427","427","0.013123560324311256","0.011557850055396557","0.01716293767094612"
"59","434","434","434","0.0070688027888536455","0.004839697852730751","0.008716991171240807","434","434","434","0.012533214502036571","0.01091932225972414","0.01543403323739767"
"60","441","441","441","0.006863399781286717","0.0048964973539114","0.007816240191459656","441","441","441","0.013071391731500626","0.011079277843236923","0.01601569540798664"
"61","449","449","449","0.006958289723843336","0.004760516807436943","0.008278059773147106","449","449","449","0.01283943820744753","0.011032521724700928","0.016380706802010536"
"62","456","456","456","0.006990309711545706","0.004895384889096022","0.008101388812065125","456","456","456","0.01290719136595726","0.010887952521443367","0.017048195004463196"
"63","463","463","463","0.0069821634329855446","0.0048493570648133755","0.007909678854048252","463","463","463","0.01348240114748478","0.010735714808106422","0.016712114214897156"
"64","470","470","470","0.007259553857147693","0.0047613345086574554","0.009334955364465714","470","470","470","0.012791315466165543","0.01082236971706152","0.01483159139752388"
"65","478","478","478","0.00681461850181222","0.0049216835759580135","0.007780799642205238","478","478","478","0.012490206956863403","0.0104971993714571","0.015818316489458084"
"66","485","485","485","0.007018649205565453","0.0049245478585362434","0.008371496573090553","485","485","485","0.012956726737320423","0.010773049667477608","0.01690220832824707"
"67","492","492","492","0.0068723861128091816","0.004855382721871138","0.00811897125095129","492","492","492","0.012593071907758713","0.010314085520803928","0.015235450118780136"
"68","499","499","499","0.006760991550981999","0.005028170999139547","0.007618551608175039","499","499","499","0.012421880476176738","0.010579772293567657","0.014195621944963932"
"69","507","507","507","0.006928445305675268","0.004998253658413887","0.008400536142289639","507","507","507","0.01256659310311079","0.010806746780872345","0.015061251819133759"
"70","514","514","514","0.006899503991007805","0.005350681021809578","0.008157380856573582","514","514","514","0.012791918218135833","0.010658360086381435","0.015885518863797188"
"71","521","521","521","0.006819631345570088","0.004856392275542021","0.008025862276554108","521","521","521","0.012448545545339584","0.010560853406786919","0.015230380930006504"
"72","528","528","528","0.0066968797706067566","0.004793597850948572","0.0077856178395450115","528","528","528","0.012726845592260361","0.010815508663654327","0.015991026535630226"
"73","536","536","536","0.006578207667917013","0.0046777063980698586","0.007600368466228247","536","536","536","0.012354485131800175","0.010224898345768452","0.014514070935547352"
"74","543","543","543","0.006675268337130546","0.004607152659446001","0.007696842774748802","543","543","543","0.012484908290207385","0.010901259258389473","0.014935489743947983"
"75","550","550","550","0.006553610973060131","0.004695173818618059","0.007610538974404335","550","550","550","0.012646745331585408","0.010604487732052803","0.015153158456087112"
"76","558","558","558","0.006467266287654638","0.004742022603750229","0.00732650188729167","558","558","558","0.01207619123160839","0.01023072935640812","0.014198954217135906"
"77","565","565","565","0.006607972923666239","0.004692572169005871","0.00761674577370286","565","565","565","0.012222861498594284","0.010441198945045471","0.014782825484871864"
"78","572","572","572","0.006820054911077023","0.004699196666479111","0.008548647165298462","572","572","572","0.012052653357386589","0.010195317678153515","0.014383582398295403"
"79","579","579","579","0.006507855467498302","0.004762396216392517","0.0075829168781638145","579","579","579","0.011972199939191342","0.01047294307500124","0.014302930794656277"
"80","587","587","587","0.006550824735313654","0.004538176581263542","0.007909420877695084","587","587","587","0.011749405413866043","0.010222896933555603","0.013511132448911667"
"81","594","594","594","0.006554420664906501","0.004566740244626999","0.007919685915112495","594","594","594","0.011922585405409336","0.01000309083610773","0.013545121066272259"
"82","601","601","601","0.0065493457950651646","0.004654787480831146","0.00791886541992426","601","601","601","0.012229293584823608","0.010470986366271973","0.014775377698242664"
"83","608","608","608","0.006521752290427685","0.004867588169872761","0.008059191517531872","608","608","608","0.011992439813911914","0.010611731559038162","0.013884038664400578"
"84","616","616","616","0.006501083821058273","0.004676830489188433","0.00799120869487524","616","616","616","0.011876464821398258","0.010050990618765354","0.013800917193293571"
"85","623","623","623","0.006392607372254134","0.004761910066008568","0.007659905590116978","623","623","623","0.011891629546880722","0.009886881336569786","0.014396297745406628"
"86","630","630","630","0.006516620051115751","0.004809858277440071","0.007659169379621744","630","630","630","0.011807727254927158","0.010120647959411144","0.01389110367745161"
"87","637","637","637","0.00634921882301569","0.004699214361608028","0.007501516491174698","637","637","637","0.011824620142579078","0.010326744057238102","0.013508220203220844"
"88","645","645","645","0.006432591285556555","0.004678273573517799","0.008023334667086601","645","645","645","0.011721673049032688","0.010363081470131874","0.01379107590764761"
"89","652","652","652","0.006317883729934692","0.004719203338027","0.007498649414628744","652","652","652","0.012039373628795147","0.010222929529845715","0.014943575486540794"
"90","659","659","659","0.006375842168927193","0.004717857576906681","0.007688422221690416","659","659","659","0.011760642752051353","0.010232605040073395","0.01354766171425581"
"91","666","666","666","0.006255580112338066","0.004700910300016403","0.0074917967431247234","666","666","666","0.012229170836508273","0.010585673153400421","0.01414565835148096"
"92","674","674","674","0.006201687268912792","0.004548676777631044","0.007388892117887735","674","674","674","0.011874623224139213","0.010402636602520943","0.014768864028155804"
"93","681","681","681","0.006382138002663851","0.004606804810464382","0.007770139258354902","681","681","681","0.011930758319795131","0.010417968966066837","0.013798064552247524"
"94","688","688","688","0.006204638909548521","0.004682506434619427","0.007442394737154245","688","688","688","0.012050078250467777","0.010560966096818447","0.014512325637042522"
"95","695","695","695","0.0060961502604186535","0.004648241214454174","0.0073121762834489346","695","695","695","0.011511466652154922","0.0100358035415411","0.013977684080600739"
"96","703","703","703","0.006070980615913868","0.004598534666001797","0.007420835550874472","703","703","703","0.011921447142958641","0.01007420290261507","0.014641430228948593"
"97","710","710","710","0.006119856517761946","0.004646474961191416","0.007380160503089428","710","710","710","0.011754547990858556","0.00993660744279623","0.013945776037871838"
"98","717","717","717","0.006140064634382725","0.004560920409858227","0.007890858687460423","717","717","717","0.01163680050522089","0.010212657041847706","0.013349172659218311"
"99","725","725","725","0.0061123214662075044","0.004631643649190664","0.007985658943653107","725","725","725","0.011798896454274654","0.01023983396589756","0.013996999710798264"
